tmc,tstamp,speed
129P04124,2020-03-11 17:50:00,50.77,100.00
129P04124,2020-03-11 18:00:00,46.52,100.00
129P04124,2020-03-11 18:10:00,52.24,100.00
129P04124,2020-03-11 18:20:00,53.57,100.00
129P04124,2020-03-11 18:30:00,54.34,100.00
129P04124,2020-03-11 18:40:00,53.42,99.90
129P04124,2020-03-11 18:50:00,55.57,100.00
129P04124,2020-03-11 19:00:00,55.09,100.00
129P04124,2020-03-11 19:10:00,50.58,86.50
129P04124,2020-03-11 19:20:00,50.39,91.50
129P04124,2020-03-11 19:30:00,50.86,100.00
129P04124,2020-03-11 19:40:00,51.68,99.90
129P04124,2020-03-11 19:50:00,52.19,99.90
129P04124,2020-03-11 20:00:00,50.22,100.00
129P04124,2020-03-11 20:10:00,53.09,100.00
129P04124,2020-03-11 20:20:00,53.54,100.00
129P04124,2020-03-11 20:30:00,54.09,97.50
129P04124,2020-03-11 20:40:00,56.38,90.50
129P04124,2020-03-11 20:50:00,57.59,78.90
129P04124,2020-03-11 21:00:00,54.59,100.00
129P04124,2020-03-11 21:10:00,52.49,100.00
129P04124,2020-03-11 21:20:00,52.72,100.00
129P04124,2020-03-11 21:30:00,49.65,88.80
129P04124,2020-03-11 21:40:00,51.89,100.00
129P04124,2020-03-11 21:50:00,54.98,100.00
129P04124,2020-03-11 22:00:00,55.57,100.00
129P04124,2020-03-11 22:10:00,51.72,100.00
129P04124,2020-03-11 22:20:00,54.78,100.00
129P04124,2020-03-11 22:30:00,54.77,92.90
129P04124,2020-03-11 22:40:00,55.07,100.00
129P04124,2020-03-11 22:50:00,55.74,100.00
129P04124,2020-03-11 23:00:00,55.14,80.80
129P04124,2020-03-11 23:10:00,59.86,57.30
129P04124,2020-03-11 23:20:00,56.88,82.50
129P04124,2020-03-11 23:30:00,58.74,83.60
129P04124,2020-03-11 23:40:00,49.84,43.70
129P04124,2020-03-11 23:50:00,52.08,67.20
129P04123,2020-03-11 00:00:00,55.84,38.78
129P04123,2020-03-11 00:10:00,55.37,48.30
129P04123,2020-03-11 00:20:00,44.32,87.11
129P04123,2020-03-11 00:30:00,52.00,95.00
129P04123,2020-03-11 00:40:00,52.00,99.60
129P04123,2020-03-11 00:50:00,41.16,60.20
129P04123,2020-03-11 01:00:00,40.00,87.10
129P04123,2020-03-11 01:10:00,40.00,100.00
129P04123,2020-03-11 01:20:00,41.38,83.80
129P04123,2020-03-11 01:30:00,42.00,97.40
129P04123,2020-03-11 01:40:00,42.28,91.57
129P04123,2020-03-11 01:50:00,43.00,93.71
129P04123,2020-03-11 02:00:00,47.84,98.50
129P04123,2020-03-11 02:10:00,50.29,99.00
129P04123,2020-03-11 02:20:00,52.00,98.33
129P04123,2020-03-11 02:30:00,65.41,52.00
129P04123,2020-03-11 02:40:00,55.00,100.00
129P04123,2020-03-11 02:50:00,39.32,32.11
129P04123,2020-03-11 03:00:00,45.44,76.44
129P04123,2020-03-11 03:10:00,52.38,81.25
129P04123,2020-03-11 03:20:00,56.61,59.70
129P04123,2020-03-11 03:30:00,59.13,75.43
129P04123,2020-03-11 03:40:00,60.00,97.00
129P04123,2020-03-11 03:50:00,59.50,91.30
129P04123,2020-03-11 04:00:00,58.30,83.60
129P04123,2020-03-11 04:10:00,57.70,88.30
129P04123,2020-03-11 04:20:00,57.10,66.60
129P04123,2020-03-11 04:30:00,57.25,81.90
129P04123,2020-03-11 04:40:00,66.15,34.60
129P04123,2020-03-11 04:50:00,68.89,33.30
129P04123,2020-03-11 05:00:00,60.95,80.80
129P04123,2020-03-11 05:10:00,59.64,69.80
129P04123,2020-03-11 05:20:00,61.62,78.30
129P04123,2020-03-11 05:30:00,58.60,92.40
129P04123,2020-03-11 05:40:00,62.39,91.50
129P04123,2020-03-11 05:50:00,58.45,76.10
129P04123,2020-03-11 06:00:00,55.61,98.50
129P04123,2020-03-11 06:10:00,58.21,91.10
129P04123,2020-03-11 06:20:00,47.48,82.50
129P04123,2020-03-11 06:30:00,55.89,100.00
129P04123,2020-03-11 06:40:00,55.38,100.00
129P04123,2020-03-11 06:50:00,56.21,100.00
129P04123,2020-03-11 07:00:00,54.67,100.00
129P04123,2020-03-11 07:10:00,50.32,100.00
129P04123,2020-03-11 07:20:00,53.31,100.00
129P04123,2020-03-11 07:30:00,54.75,100.00
129P04123,2020-03-11 07:40:00,52.40,100.00
129P04123,2020-03-11 07:50:00,58.17,72.00
129P04123,2020-03-11 08:00:00,58.23,100.00
129P04123,2020-03-11 08:10:00,46.66,100.00
129P04123,2020-03-11 08:20:00,52.93,100.00
129P04123,2020-03-11 08:30:00,52.77,97.20
129P04123,2020-03-11 08:40:00,52.98,100.00
129P04123,2020-03-11 08:50:00,52.89,100.00
129P04123,2020-03-11 09:00:00,52.57,98.50
129P04123,2020-03-11 09:10:00,50.47,99.70
129P04123,2020-03-11 09:20:00,45.20,100.00
129P04123,2020-03-11 09:30:00,48.28,100.00
129P04123,2020-03-11 09:40:00,50.60,99.20
129P04123,2020-03-11 09:50:00,53.74,100.00
129P04123,2020-03-11 10:00:00,49.16,99.50
129P04123,2020-03-11 10:10:00,48.08,99.50
129P04123,2020-03-11 10:20:00,49.58,100.00
129P04123,2020-03-11 10:30:00,49.89,100.00
129P04123,2020-03-11 10:40:00,49.40,100.00
129P04123,2020-03-11 10:50:00,50.03,100.00
129P04123,2020-03-11 11:00:00,49.75,100.00
129P04123,2020-03-11 11:10:00,52.38,97.80
129P04123,2020-03-11 11:20:00,52.61,99.40
129P04123,2020-03-11 11:30:00,48.77,99.90
129P04123,2020-03-11 11:40:00,50.02,100.00
129P04123,2020-03-11 11:50:00,50.99,100.00
129P04123,2020-03-11 12:00:00,51.12,98.00
129P04123,2020-03-11 12:10:00,50.28,100.00
129P04123,2020-03-11 12:20:00,51.58,100.00
129P04123,2020-03-11 12:30:00,49.69,100.00
129P04123,2020-03-11 12:40:00,45.09,100.00
129P04123,2020-03-11 12:50:00,48.76,100.00
129P04123,2020-03-11 13:00:00,48.25,99.57
129P04123,2020-03-11 13:10:00,48.53,100.00
129P04123,2020-03-11 13:20:00,48.81,100.00
129P04123,2020-03-11 13:30:00,52.43,100.00
129P04123,2020-03-11 13:40:00,51.15,100.00
129P04123,2020-03-11 13:50:00,47.30,100.00
129P04123,2020-03-11 14:00:00,46.77,100.00
129P04123,2020-03-11 14:10:00,49.08,100.00
129P04123,2020-03-11 14:20:00,46.08,100.00
129P04123,2020-03-11 14:30:00,47.16,100.00
129P04123,2020-03-11 14:40:00,48.78,100.00
129P04123,2020-03-11 14:50:00,43.70,100.00
129P04123,2020-03-11 15:00:00,45.36,100.00
129P04123,2020-03-11 15:10:00,46.34,100.00
129P04123,2020-03-11 15:20:00,44.19,100.00
129P04123,2020-03-11 15:30:00,46.18,100.00
129P04123,2020-03-11 15:40:00,46.07,100.00
129P04123,2020-03-11 15:50:00,45.18,100.00
129P04123,2020-03-11 16:00:00,46.12,79.60
129P04123,2020-03-11 16:10:00,48.09,88.30
129P04123,2020-03-11 16:20:00,44.19,100.00
129P04123,2020-03-11 16:30:00,42.68,100.00
129P04123,2020-03-11 16:40:00,43.95,100.00
129P04123,2020-03-11 16:50:00,46.88,99.20
129P04123,2020-03-11 17:00:00,43.20,100.00
129P04123,2020-03-11 17:10:00,44.17,100.00
129P04123,2020-03-11 17:20:00,44.44,100.00
129P04123,2020-03-11 17:30:00,42.25,92.20
129P04123,2020-03-11 17:40:00,43.35,96.60
129P04123,2020-03-11 17:50:00,42.20,100.00
129P04123,2020-03-11 18:00:00,40.19,100.00
129P04123,2020-03-11 18:10:00,45.03,100.00
129P04123,2020-03-11 18:20:00,46.97,100.00
129P04123,2020-03-11 18:30:00,47.25,100.00
129P04123,2020-03-11 18:40:00,44.35,100.00
129P04123,2020-03-11 18:50:00,49.15,100.00
129P04123,2020-03-11 19:00:00,51.37,100.00
129P04123,2020-03-11 19:10:00,55.21,99.20
129P04123,2020-03-11 19:20:00,50.60,100.00
129P04123,2020-03-11 19:30:00,47.01,100.00
129P04123,2020-03-11 19:40:00,47.94,95.50
129P04123,2020-03-11 19:50:00,46.92,100.00
129P04123,2020-03-11 20:00:00,48.89,100.00
129P04123,2020-03-11 20:10:00,53.50,100.00
129P04123,2020-03-11 20:20:00,52.19,100.00
129P04123,2020-03-11 20:30:00,49.16,100.00
129P04123,2020-03-11 20:40:00,49.10,100.00
129P04123,2020-03-11 20:50:00,54.96,81.80
129P04123,2020-03-11 21:00:00,54.44,100.00
129P04123,2020-03-11 21:10:00,52.50,100.00
129P04123,2020-03-11 21:20:00,54.81,100.00
129P04123,2020-03-11 21:30:00,52.13,100.00
129P04123,2020-03-11 21:40:00,52.32,94.60
129P04123,2020-03-11 21:50:00,54.07,92.70
129P04123,2020-03-11 22:00:00,51.98,100.00
129P04123,2020-03-11 22:10:00,52.45,97.00
129P04123,2020-03-11 22:20:00,56.16,100.00
129P04123,2020-03-11 22:30:00,54.50,100.00
129P04123,2020-03-11 22:40:00,59.70,80.80
129P04123,2020-03-11 22:50:00,52.03,93.70
129P04123,2020-03-11 23:00:00,54.88,85.50
129P04123,2020-03-11 23:10:00,55.41,85.10
129P04123,2020-03-11 23:20:00,50.97,85.40
129P04123,2020-03-11 23:30:00,56.52,78.50
129P04123,2020-03-11 23:40:00,60.78,77.30
129P04123,2020-03-11 23:50:00,59.74,96.70
129P04122,2020-03-11 00:00:00,53.65,38.78
129P04122,2020-03-11 00:10:00,55.00,48.30
129P04122,2020-03-11 00:20:00,55.00,87.11
129P04122,2020-03-11 00:30:00,55.00,95.00
129P04122,2020-03-11 00:40:00,53.40,99.60
129P04122,2020-03-11 00:50:00,38.58,60.20
129P04122,2020-03-11 01:00:00,42.41,87.10
129P04122,2020-03-11 01:10:00,48.67,100.00
129P04122,2020-03-11 01:20:00,52.19,83.80
129P04122,2020-03-11 01:30:00,53.98,97.40
129P04122,2020-03-11 01:40:00,55.00,91.57
129P04122,2020-03-11 01:50:00,55.00,93.71
129P04122,2020-03-11 02:00:00,55.00,98.50
129P04122,2020-03-11 02:10:00,53.00,99.00
129P04122,2020-03-11 02:20:00,53.00,98.33
129P04122,2020-03-11 02:30:00,65.41,52.00
129P04122,2020-03-11 02:40:00,55.00,100.00
129P04122,2020-03-11 02:50:00,38.22,32.11
129P04122,2020-03-11 03:00:00,38.11,76.44
129P04122,2020-03-11 03:10:00,50.00,81.25
129P04122,2020-03-11 03:20:00,50.40,59.70
129P04122,2020-03-11 03:30:00,50.57,75.43
129P04122,2020-03-11 03:40:00,51.00,97.00
129P04122,2020-03-11 03:50:00,51.30,91.30
129P04122,2020-03-11 04:00:00,52.50,83.60
129P04122,2020-03-11 04:10:00,54.14,88.30
129P04122,2020-03-11 04:20:00,56.59,66.60
129P04122,2020-03-11 04:30:00,61.34,81.90
129P04122,2020-03-11 04:40:00,69.24,34.60
129P04122,2020-03-11 04:50:00,68.99,33.30
129P04122,2020-03-11 05:00:00,64.94,80.80
129P04122,2020-03-11 05:10:00,61.09,69.80
129P04122,2020-03-11 05:20:00,61.38,78.30
129P04122,2020-03-11 05:30:00,59.58,92.40
129P04122,2020-03-11 05:40:00,61.78,91.50
129P04122,2020-03-11 05:50:00,56.31,76.10
129P04122,2020-03-11 06:00:00,60.87,98.50
129P04122,2020-03-11 06:10:00,59.04,91.10
129P04122,2020-03-11 06:20:00,56.56,82.50
129P04122,2020-03-11 06:30:00,55.60,100.00
129P04122,2020-03-11 06:40:00,55.27,100.00
129P04122,2020-03-11 06:50:00,57.99,100.00
129P04122,2020-03-11 07:00:00,57.30,100.00
129P04122,2020-03-11 07:10:00,55.63,100.00
129P04122,2020-03-11 07:20:00,55.22,100.00
129P04122,2020-03-11 07:30:00,54.50,100.00
129P04122,2020-03-11 07:40:00,51.98,100.00
129P04122,2020-03-11 07:50:00,57.08,72.00
129P04122,2020-03-11 08:00:00,55.14,100.00
129P04122,2020-03-11 08:10:00,42.84,100.00
129P04122,2020-03-11 08:20:00,49.61,100.00
129P04122,2020-03-11 08:30:00,47.19,97.20
129P04122,2020-03-11 08:40:00,53.76,100.00
129P04122,2020-03-11 08:50:00,53.66,100.00
129P04122,2020-03-11 09:00:00,53.97,98.50
129P04122,2020-03-11 09:10:00,53.13,99.70
129P04122,2020-03-11 09:20:00,52.88,100.00
129P04122,2020-03-11 09:30:00,50.98,100.00
129P04122,2020-03-11 09:40:00,53.31,99.20
129P04122,2020-03-11 09:50:00,54.40,100.00
129P04122,2020-03-11 10:00:00,48.74,99.50
129P04122,2020-03-11 10:10:00,49.74,99.50
129P04122,2020-03-11 10:20:00,52.38,100.00
129P04122,2020-03-11 10:30:00,50.58,100.00
129P04122,2020-03-11 10:40:00,47.14,100.00
129P04122,2020-03-11 10:50:00,50.13,100.00
129P04122,2020-03-11 11:00:00,54.46,100.00
129P04122,2020-03-11 11:10:00,54.93,97.80
129P04122,2020-03-11 11:20:00,53.39,99.40
129P04122,2020-03-11 11:30:00,50.01,99.90
129P04122,2020-03-11 11:40:00,47.48,100.00
129P04122,2020-03-11 11:50:00,53.10,100.00
129P04122,2020-03-11 12:00:00,52.79,98.00
129P04122,2020-03-11 12:10:00,51.43,100.00
129P04122,2020-03-11 12:20:00,52.60,100.00
129P04122,2020-03-11 12:30:00,55.42,100.00
129P04122,2020-03-11 12:40:00,49.45,100.00
129P04122,2020-03-11 12:50:00,52.14,100.00
129P04122,2020-03-11 13:00:00,6.14,99.57
129P04122,2020-03-11 13:10:00,19.64,100.00
129P04122,2020-03-11 13:20:00,50.00,100.00
129P04122,2020-03-11 13:30:00,62.59,100.00
129P04122,2020-03-11 13:40:00,50.01,100.00
129P04122,2020-03-11 13:50:00,48.16,100.00
129P04122,2020-03-11 14:00:00,48.03,100.00
129P04122,2020-03-11 14:10:00,51.85,100.00
129P04122,2020-03-11 14:20:00,47.62,100.00
129P04122,2020-03-11 14:30:00,48.07,100.00
129P04122,2020-03-11 14:40:00,52.28,100.00
129P04122,2020-03-11 14:50:00,52.83,100.00
129P04122,2020-03-11 15:00:00,53.39,100.00
129P04122,2020-03-11 15:10:00,47.34,100.00
129P04122,2020-03-11 15:20:00,44.99,100.00
129P04122,2020-03-11 15:30:00,44.80,100.00
129P04122,2020-03-11 15:40:00,43.38,100.00
129P04122,2020-03-11 15:50:00,46.59,100.00
129P04122,2020-03-11 16:00:00,46.71,79.60
129P04122,2020-03-11 16:10:00,49.89,88.30
129P04122,2020-03-11 16:20:00,46.58,100.00
129P04122,2020-03-11 16:30:00,45.66,100.00
129P04122,2020-03-11 16:40:00,45.14,100.00
129P04122,2020-03-11 16:50:00,47.20,99.20
129P04122,2020-03-11 17:00:00,47.12,100.00
129P04122,2020-03-11 17:10:00,46.63,100.00
129P04122,2020-03-11 17:20:00,45.96,100.00
129P04122,2020-03-11 17:30:00,36.78,92.20
129P04122,2020-03-11 17:40:00,43.21,96.60
129P04122,2020-03-11 17:50:00,44.70,100.00
129P04122,2020-03-11 18:00:00,42.49,100.00
129P04122,2020-03-11 18:10:00,47.22,100.00
129P04122,2020-03-11 18:20:00,48.84,100.00
129P04122,2020-03-11 18:30:00,48.86,100.00
129P04122,2020-03-11 18:40:00,47.83,100.00
129P04122,2020-03-11 18:50:00,51.82,100.00
129P04122,2020-03-11 19:00:00,53.69,100.00
129P04122,2020-03-11 19:10:00,54.96,99.20
129P04122,2020-03-11 19:20:00,53.69,100.00
129P04122,2020-03-11 19:30:00,52.32,100.00
129P04122,2020-03-11 19:40:00,50.38,95.50
129P04122,2020-03-11 19:50:00,50.65,100.00
129P04122,2020-03-11 20:00:00,51.97,100.00
129P04122,2020-03-11 20:10:00,53.05,100.00
129P04122,2020-03-11 20:20:00,53.92,100.00
129P04122,2020-03-11 20:30:00,54.51,100.00
129P04122,2020-03-11 20:40:00,53.12,100.00
129P04122,2020-03-11 20:50:00,59.97,81.80
129P04122,2020-03-11 21:00:00,56.48,100.00
129P04122,2020-03-11 21:10:00,54.54,100.00
129P04122,2020-03-11 21:20:00,56.46,100.00
129P04122,2020-03-11 21:30:00,55.88,100.00
129P04122,2020-03-11 21:40:00,58.76,94.60
129P04122,2020-03-11 21:50:00,60.18,92.70
129P04122,2020-03-11 22:00:00,54.39,100.00
129P04122,2020-03-11 22:10:00,56.65,97.00
129P04122,2020-03-11 22:20:00,57.80,100.00
129P04122,2020-03-11 22:30:00,55.67,100.00
129P04122,2020-03-11 22:40:00,59.70,80.80
129P04122,2020-03-11 22:50:00,52.37,93.70
129P04122,2020-03-11 23:00:00,55.18,85.50
129P04122,2020-03-11 23:10:00,55.45,85.10
129P04122,2020-03-11 23:20:00,50.73,85.40
129P04122,2020-03-11 23:30:00,53.57,78.50
129P04122,2020-03-11 23:40:00,65.98,77.30
129P04122,2020-03-11 23:50:00,63.65,96.70
129P04121,2020-03-11 00:00:00,49.40,28.40
129P04121,2020-03-11 00:10:00,50.00,42.60
129P04121,2020-03-11 00:20:00,13.00,
129P04121,2020-03-11 00:30:00,17.97,40.11
129P04121,2020-03-11 00:40:00,32.68,56.75
129P04121,2020-03-11 00:50:00,45.00,92.50
129P04121,2020-03-11 01:00:00,45.00,83.75
129P04121,2020-03-11 01:10:00,,
129P04121,2020-03-11 01:20:00,39.00,
129P04121,2020-03-11 01:30:00,39.00,
129P04121,2020-03-11 01:40:00,39.00,
129P04121,2020-03-11 01:50:00,39.00,
129P04121,2020-03-11 02:00:00,39.00,
129P04121,2020-03-11 02:10:00,39.29,
129P04121,2020-03-11 02:20:00,40.00,
129P04121,2020-03-11 02:30:00,59.65,71.00
129P04121,2020-03-11 02:40:00,49.00,39.83
129P04121,2020-03-11 02:50:00,28.34,27.11
129P04121,2020-03-11 03:00:00,31.91,66.43
129P04121,2020-03-11 03:10:00,44.52,90.30
129P04121,2020-03-11 03:20:00,47.00,73.00
129P04121,2020-03-11 03:30:00,,
129P04121,2020-03-11 03:40:00,37.00,
129P04121,2020-03-11 03:50:00,37.00,
129P04121,2020-03-11 04:00:00,37.00,
129P04121,2020-03-11 04:10:00,55.53,98.14
129P04121,2020-03-11 04:20:00,57.50,97.13
129P04121,2020-03-11 04:30:00,61.34,90.40
129P04121,2020-03-11 04:40:00,65.61,61.00
129P04121,2020-03-11 04:50:00,67.66,54.30
129P04121,2020-03-11 05:00:00,64.94,84.90
129P04121,2020-03-11 05:10:00,60.99,73.70
129P04121,2020-03-11 05:20:00,52.57,49.22
129P04121,2020-03-11 05:30:00,58.42,86.00
129P04121,2020-03-11 05:40:00,56.92,69.20
129P04121,2020-03-11 05:50:00,53.32,35.80
129P04121,2020-03-11 06:00:00,58.16,87.40
129P04121,2020-03-11 06:10:00,53.07,74.00
129P04121,2020-03-11 06:20:00,46.37,47.70
129P04121,2020-03-11 06:30:00,49.84,91.70
129P04121,2020-03-11 06:40:00,49.45,97.40
129P04121,2020-03-11 06:50:00,53.16,100.00
129P04121,2020-03-11 07:00:00,52.78,100.00
129P04121,2020-03-11 07:10:00,50.55,100.00
129P04121,2020-03-11 07:20:00,50.81,95.00
129P04121,2020-03-11 07:30:00,48.73,100.00
129P04121,2020-03-11 07:40:00,45.99,100.00
129P04121,2020-03-11 07:50:00,43.51,80.20
129P04121,2020-03-11 08:00:00,40.78,91.00
129P04121,2020-03-11 08:10:00,32.46,62.22
129P04121,2020-03-11 08:20:00,44.68,100.00
129P04121,2020-03-11 08:30:00,41.35,100.00
129P04121,2020-03-11 08:40:00,49.11,76.90
129P04121,2020-03-11 08:50:00,48.47,80.50
129P04121,2020-03-11 09:00:00,51.42,52.00
129P04121,2020-03-11 09:10:00,48.38,78.30
129P04121,2020-03-11 09:20:00,14.94,43.38
129P04121,2020-03-11 09:30:00,11.62,62.40
129P04121,2020-03-11 09:40:00,39.78,77.50
129P04121,2020-03-11 09:50:00,50.93,81.60
129P04121,2020-03-11 10:00:00,45.78,92.60
129P04121,2020-03-11 10:10:00,48.09,85.80
129P04121,2020-03-11 10:20:00,49.18,87.70
129P04121,2020-03-11 10:30:00,48.58,96.50
129P04121,2020-03-11 10:40:00,44.19,86.40
129P04121,2020-03-11 10:50:00,43.70,98.30
129P04121,2020-03-11 11:00:00,50.16,65.70
129P04121,2020-03-11 11:10:00,54.56,49.00
129P04121,2020-03-11 11:20:00,52.65,79.40
129P04121,2020-03-11 11:30:00,47.90,97.80
129P04121,2020-03-11 11:40:00,48.68,92.50
129P04121,2020-03-11 11:50:00,51.78,94.90
129P04121,2020-03-11 12:00:00,49.77,97.60
129P04121,2020-03-11 12:10:00,48.75,100.00
129P04121,2020-03-11 12:20:00,51.17,96.80
129P04121,2020-03-11 12:30:00,48.41,84.90
129P04121,2020-03-11 12:40:00,38.53,100.00
129P04121,2020-03-11 12:50:00,50.21,87.30
129P04121,2020-03-11 13:00:00,42.00,99.60
129P04121,2020-03-11 13:10:00,48.74,85.00
129P04121,2020-03-11 13:20:00,53.81,89.10
129P04121,2020-03-11 13:30:00,53.43,56.60
129P04121,2020-03-11 13:40:00,46.67,96.10
129P04121,2020-03-11 13:50:00,46.70,92.80
129P04121,2020-03-11 14:00:00,48.46,100.00
129P04121,2020-03-11 14:10:00,50.37,97.40
129P04121,2020-03-11 14:20:00,42.88,100.00
129P04121,2020-03-11 14:30:00,45.56,100.00
129P04121,2020-03-11 14:40:00,46.43,97.30
129P04121,2020-03-11 14:50:00,50.70,84.20
129P04121,2020-03-11 15:00:00,48.99,94.60
129P04121,2020-03-11 15:10:00,44.80,99.50
129P04121,2020-03-11 15:20:00,39.85,100.00
129P04121,2020-03-11 15:30:00,41.83,100.00
129P04121,2020-03-11 15:40:00,41.02,95.80
129P04121,2020-03-11 15:50:00,48.48,72.30
129P04121,2020-03-11 16:00:00,47.28,77.30
129P04121,2020-03-11 16:10:00,48.50,77.50
129P04121,2020-03-11 16:20:00,44.99,99.40
129P04121,2020-03-11 16:30:00,44.42,85.40
129P04121,2020-03-11 16:40:00,38.28,68.50
129P04121,2020-03-11 16:50:00,35.51,78.10
129P04121,2020-03-11 17:00:00,40.32,90.40
129P04121,2020-03-11 17:10:00,42.07,91.80
129P04121,2020-03-11 17:20:00,35.77,92.50
129P04121,2020-03-11 17:30:00,36.14,87.70
129P04121,2020-03-11 17:40:00,37.17,87.90
