tmc,tstamp,speed
129P04124,2020-03-08 17:00:00,55.65,100.00
129P04124,2020-03-08 17:10:00,53.68,100.00
129P04124,2020-03-08 17:20:00,52.07,100.00
129P04124,2020-03-08 17:30:00,54.18,100.00
129P04124,2020-03-08 17:40:00,53.27,100.00
129P04124,2020-03-08 17:50:00,52.19,100.00
129P04124,2020-03-08 18:00:00,49.97,100.00
129P04124,2020-03-08 18:10:00,52.96,100.00
129P04124,2020-03-08 18:20:00,54.60,96.40
129P04124,2020-03-08 18:30:00,56.31,93.60
129P04124,2020-03-08 18:40:00,57.07,100.00
129P04124,2020-03-08 18:50:00,56.39,100.00
129P04124,2020-03-08 19:00:00,54.19,100.00
129P04124,2020-03-08 19:10:00,53.55,99.60
129P04124,2020-03-08 19:20:00,49.63,100.00
129P04124,2020-03-08 19:30:00,50.47,100.00
129P04124,2020-03-08 19:40:00,51.39,100.00
129P04124,2020-03-08 19:50:00,53.57,100.00
129P04124,2020-03-08 20:00:00,55.28,100.00
129P04124,2020-03-08 20:10:00,53.57,100.00
129P04124,2020-03-08 20:20:00,53.30,100.00
129P04124,2020-03-08 20:30:00,52.26,100.00
129P04124,2020-03-08 20:40:00,56.38,100.00
129P04124,2020-03-08 20:50:00,58.05,100.00
129P04124,2020-03-08 21:00:00,53.53,100.00
129P04124,2020-03-08 21:10:00,53.78,100.00
129P04124,2020-03-08 21:20:00,55.04,100.00
129P04124,2020-03-08 21:30:00,55.44,100.00
129P04124,2020-03-08 21:40:00,55.04,100.00
129P04124,2020-03-08 21:50:00,53.38,100.00
129P04124,2020-03-08 22:00:00,56.06,100.00
129P04124,2020-03-08 22:10:00,56.58,100.00
129P04124,2020-03-08 22:20:00,55.37,100.00
129P04124,2020-03-08 22:30:00,55.81,94.00
129P04124,2020-03-08 22:40:00,54.25,100.00
129P04124,2020-03-08 22:50:00,60.87,86.11
129P04124,2020-03-08 23:00:00,56.86,96.20
129P04124,2020-03-08 23:10:00,56.07,98.80
129P04124,2020-03-08 23:20:00,56.34,94.40
129P04124,2020-03-08 23:30:00,53.68,82.30
129P04124,2020-03-08 23:40:00,48.98,51.10
129P04124,2020-03-08 23:50:00,55.84,93.40
129P04123,2020-03-08 00:00:00,51.76,97.90
129P04123,2020-03-08 00:10:00,50.25,95.00
129P04123,2020-03-08 00:20:00,49.78,92.60
129P04123,2020-03-08 00:30:00,55.28,87.30
129P04123,2020-03-08 00:40:00,53.74,85.50
129P04123,2020-03-08 00:50:00,52.75,98.00
129P04123,2020-03-08 01:00:00,51.66,98.70
129P04123,2020-03-08 01:10:00,51.68,98.60
129P04123,2020-03-08 01:20:00,46.29,63.50
129P04123,2020-03-08 01:30:00,44.78,94.90
129P04123,2020-03-08 01:40:00,51.22,98.80
129P04123,2020-03-08 01:50:00,55.50,79.40
129P04123,2020-03-08 03:00:00,60.69,75.00
129P04123,2020-03-08 03:10:00,50.35,76.10
129P04123,2020-03-08 03:20:00,55.03,93.40
129P04123,2020-03-08 03:30:00,54.97,98.80
129P04123,2020-03-08 03:40:00,56.70,96.50
129P04123,2020-03-08 03:50:00,55.74,97.60
129P04123,2020-03-08 04:00:00,57.23,83.60
129P04123,2020-03-08 04:10:00,66.39,68.00
129P04123,2020-03-08 04:20:00,68.00,64.00
129P04123,2020-03-08 04:30:00,57.82,89.30
129P04123,2020-03-08 04:40:00,54.19,81.80
129P04123,2020-03-08 04:50:00,54.40,93.10
129P04123,2020-03-08 05:00:00,58.86,97.83
129P04123,2020-03-08 05:10:00,59.98,98.20
129P04123,2020-03-08 05:20:00,62.03,66.10
129P04123,2020-03-08 05:30:00,66.28,96.00
129P04123,2020-03-08 05:40:00,57.70,86.40
129P04123,2020-03-08 05:50:00,53.41,81.22
129P04123,2020-03-08 06:00:00,55.72,93.10
129P04123,2020-03-08 06:10:00,64.83,78.90
129P04123,2020-03-08 06:20:00,60.93,100.00
129P04123,2020-03-08 06:30:00,48.01,100.00
129P04123,2020-03-08 06:40:00,52.27,82.80
129P04123,2020-03-08 06:50:00,67.14,58.40
129P04123,2020-03-08 07:00:00,60.70,100.00
129P04123,2020-03-08 07:10:00,59.73,100.00
129P04123,2020-03-08 07:20:00,59.65,100.00
129P04123,2020-03-08 07:30:00,57.00,100.00
129P04123,2020-03-08 07:40:00,62.19,100.00
129P04123,2020-03-08 07:50:00,58.78,100.00
129P04123,2020-03-08 08:00:00,56.95,100.00
129P04123,2020-03-08 08:10:00,57.18,100.00
129P04123,2020-03-08 08:20:00,63.88,100.00
129P04123,2020-03-08 08:30:00,58.06,100.00
129P04123,2020-03-08 08:40:00,56.34,100.00
129P04123,2020-03-08 08:50:00,58.39,100.00
129P04123,2020-03-08 09:00:00,58.17,100.00
129P04123,2020-03-08 09:10:00,56.98,100.00
129P04123,2020-03-08 09:20:00,53.21,100.00
129P04123,2020-03-08 09:30:00,54.66,100.00
129P04123,2020-03-08 09:40:00,53.17,100.00
129P04123,2020-03-08 09:50:00,54.19,100.00
129P04123,2020-03-08 10:00:00,53.03,100.00
129P04123,2020-03-08 10:10:00,50.59,100.00
129P04123,2020-03-08 10:20:00,52.78,100.00
129P04123,2020-03-08 10:30:00,54.68,100.00
129P04123,2020-03-08 10:40:00,53.25,100.00
129P04123,2020-03-08 10:50:00,50.87,100.00
129P04123,2020-03-08 11:00:00,51.99,100.00
129P04123,2020-03-08 11:10:00,50.39,100.00
129P04123,2020-03-08 11:20:00,52.51,100.00
129P04123,2020-03-08 11:30:00,50.26,100.00
129P04123,2020-03-08 11:40:00,49.36,100.00
129P04123,2020-03-08 11:50:00,49.76,100.00
129P04123,2020-03-08 12:00:00,50.47,100.00
129P04123,2020-03-08 12:10:00,50.58,100.00
129P04123,2020-03-08 12:20:00,51.28,100.00
129P04123,2020-03-08 12:30:00,50.38,100.00
129P04123,2020-03-08 12:40:00,50.42,100.00
129P04123,2020-03-08 12:50:00,48.88,100.00
129P04123,2020-03-08 13:00:00,48.69,100.00
129P04123,2020-03-08 13:10:00,49.07,100.00
129P04123,2020-03-08 13:20:00,51.99,100.00
129P04123,2020-03-08 13:30:00,48.78,100.00
129P04123,2020-03-08 13:40:00,49.87,100.00
129P04123,2020-03-08 13:50:00,45.98,100.00
129P04123,2020-03-08 14:00:00,48.46,100.00
129P04123,2020-03-08 14:10:00,47.92,100.00
129P04123,2020-03-08 14:20:00,47.89,100.00
129P04123,2020-03-08 14:30:00,47.58,100.00
129P04123,2020-03-08 14:40:00,50.68,100.00
129P04123,2020-03-08 14:50:00,47.76,100.00
129P04123,2020-03-08 15:00:00,47.88,100.00
129P04123,2020-03-08 15:10:00,49.49,100.00
129P04123,2020-03-08 15:20:00,47.75,100.00
129P04123,2020-03-08 15:30:00,47.57,100.00
129P04123,2020-03-08 15:40:00,47.09,100.00
129P04123,2020-03-08 15:50:00,47.59,100.00
129P04123,2020-03-08 16:00:00,47.62,100.00
129P04123,2020-03-08 16:10:00,45.12,100.00
129P04123,2020-03-08 16:20:00,46.84,100.00
129P04123,2020-03-08 16:30:00,48.98,100.00
129P04123,2020-03-08 16:40:00,48.04,100.00
129P04123,2020-03-08 16:50:00,46.96,100.00
129P04123,2020-03-08 17:00:00,47.79,100.00
129P04123,2020-03-08 17:10:00,47.80,100.00
129P04123,2020-03-08 17:20:00,47.18,100.00
129P04123,2020-03-08 17:30:00,49.22,100.00
129P04123,2020-03-08 17:40:00,49.59,100.00
129P04123,2020-03-08 17:50:00,46.89,100.00
129P04123,2020-03-08 18:00:00,46.67,100.00
129P04123,2020-03-08 18:10:00,52.14,100.00
129P04123,2020-03-08 18:20:00,52.08,100.00
129P04123,2020-03-08 18:30:00,54.50,100.00
129P04123,2020-03-08 18:40:00,54.38,100.00
129P04123,2020-03-08 18:50:00,51.77,100.00
129P04123,2020-03-08 19:00:00,49.49,100.00
129P04123,2020-03-08 19:10:00,49.08,100.00
129P04123,2020-03-08 19:20:00,49.18,100.00
129P04123,2020-03-08 19:30:00,46.70,100.00
129P04123,2020-03-08 19:40:00,50.29,100.00
129P04123,2020-03-08 19:50:00,50.37,100.00
129P04123,2020-03-08 20:00:00,53.68,100.00
129P04123,2020-03-08 20:10:00,52.99,100.00
129P04123,2020-03-08 20:20:00,53.28,100.00
129P04123,2020-03-08 20:30:00,53.05,100.00
129P04123,2020-03-08 20:40:00,51.99,100.00
129P04123,2020-03-08 20:50:00,53.15,100.00
129P04123,2020-03-08 21:00:00,52.50,100.00
129P04123,2020-03-08 21:10:00,50.14,100.00
129P04123,2020-03-08 21:20:00,51.25,100.00
129P04123,2020-03-08 21:30:00,50.61,100.00
129P04123,2020-03-08 21:40:00,51.38,100.00
129P04123,2020-03-08 21:50:00,55.18,100.00
129P04123,2020-03-08 22:00:00,54.70,100.00
129P04123,2020-03-08 22:10:00,55.97,100.00
129P04123,2020-03-08 22:20:00,55.37,100.00
129P04123,2020-03-08 22:30:00,52.67,100.00
129P04123,2020-03-08 22:40:00,52.27,100.00
129P04123,2020-03-08 22:50:00,55.48,100.00
129P04123,2020-03-08 23:00:00,53.93,94.00
129P04123,2020-03-08 23:10:00,55.07,99.80
129P04123,2020-03-08 23:20:00,51.21,82.00
129P04123,2020-03-08 23:30:00,51.04,78.20
129P04123,2020-03-08 23:40:00,46.21,50.70
129P04123,2020-03-08 23:50:00,55.11,80.40
129P04122,2020-03-08 00:00:00,53.00,97.90
129P04122,2020-03-08 00:10:00,53.81,95.00
129P04122,2020-03-08 00:20:00,49.57,92.60
129P04122,2020-03-08 00:30:00,53.99,87.30
129P04122,2020-03-08 00:40:00,54.61,85.50
129P04122,2020-03-08 00:50:00,57.80,98.00
129P04122,2020-03-08 01:00:00,59.45,98.70
129P04122,2020-03-08 01:10:00,55.84,98.60
129P04122,2020-03-08 01:20:00,59.00,63.50
129P04122,2020-03-08 01:30:00,55.68,94.90
129P04122,2020-03-08 01:40:00,54.49,98.80
129P04122,2020-03-08 01:50:00,57.26,79.40
129P04122,2020-03-08 03:00:00,61.39,75.00
129P04122,2020-03-08 03:10:00,50.41,76.10
129P04122,2020-03-08 03:20:00,55.61,93.40
129P04122,2020-03-08 03:30:00,56.69,98.80
129P04122,2020-03-08 03:40:00,56.70,96.50
129P04122,2020-03-08 03:50:00,56.70,97.60
129P04122,2020-03-08 04:00:00,58.90,83.60
129P04122,2020-03-08 04:10:00,67.00,68.00
129P04122,2020-03-08 04:20:00,66.11,64.00
129P04122,2020-03-08 04:30:00,57.19,89.30
129P04122,2020-03-08 04:40:00,57.00,81.80
129P04122,2020-03-08 04:50:00,57.00,93.10
129P04122,2020-03-08 05:00:00,59.61,97.83
129P04122,2020-03-08 05:10:00,57.96,98.20
129P04122,2020-03-08 05:20:00,61.16,66.10
129P04122,2020-03-08 05:30:00,65.71,96.00
129P04122,2020-03-08 05:40:00,57.46,86.40
129P04122,2020-03-08 05:50:00,55.32,81.22
129P04122,2020-03-08 06:00:00,62.01,93.10
129P04122,2020-03-08 06:10:00,64.63,78.90
129P04122,2020-03-08 06:20:00,58.00,100.00
129P04122,2020-03-08 06:30:00,55.99,100.00
129P04122,2020-03-08 06:40:00,59.86,82.80
129P04122,2020-03-08 06:50:00,67.29,58.40
129P04122,2020-03-08 07:00:00,58.98,100.00
129P04122,2020-03-08 07:10:00,56.92,100.00
129P04122,2020-03-08 07:20:00,56.54,100.00
129P04122,2020-03-08 07:30:00,54.18,100.00
129P04122,2020-03-08 07:40:00,60.59,100.00
129P04122,2020-03-08 07:50:00,57.69,100.00
129P04122,2020-03-08 08:00:00,57.07,100.00
129P04122,2020-03-08 08:10:00,59.86,100.00
129P04122,2020-03-08 08:20:00,61.17,100.00
129P04122,2020-03-08 08:30:00,58.47,100.00
129P04122,2020-03-08 08:40:00,57.58,100.00
129P04122,2020-03-08 08:50:00,58.99,100.00
129P04122,2020-03-08 09:00:00,57.76,100.00
129P04122,2020-03-08 09:10:00,55.78,100.00
129P04122,2020-03-08 09:20:00,53.71,100.00
129P04122,2020-03-08 09:30:00,54.98,100.00
129P04122,2020-03-08 09:40:00,53.73,100.00
129P04122,2020-03-08 09:50:00,56.25,100.00
129P04122,2020-03-08 10:00:00,54.29,100.00
129P04122,2020-03-08 10:10:00,50.77,100.00
129P04122,2020-03-08 10:20:00,53.38,100.00
129P04122,2020-03-08 10:30:00,55.08,100.00
129P04122,2020-03-08 10:40:00,51.42,100.00
129P04122,2020-03-08 10:50:00,51.07,100.00
129P04122,2020-03-08 11:00:00,53.00,100.00
129P04122,2020-03-08 11:10:00,50.36,100.00
129P04122,2020-03-08 11:20:00,49.87,100.00
129P04122,2020-03-08 11:30:00,50.19,100.00
129P04122,2020-03-08 11:40:00,50.85,100.00
129P04122,2020-03-08 11:50:00,50.94,100.00
129P04122,2020-03-08 12:00:00,50.68,100.00
129P04122,2020-03-08 12:10:00,50.99,100.00
129P04122,2020-03-08 12:20:00,52.49,100.00
129P04122,2020-03-08 12:30:00,51.86,100.00
129P04122,2020-03-08 12:40:00,50.84,100.00
129P04122,2020-03-08 12:50:00,48.84,100.00
129P04122,2020-03-08 13:00:00,46.67,100.00
129P04122,2020-03-08 13:10:00,45.80,100.00
129P04122,2020-03-08 13:20:00,49.63,100.00
129P04122,2020-03-08 13:30:00,47.68,100.00
129P04122,2020-03-08 13:40:00,49.19,100.00
129P04122,2020-03-08 13:50:00,46.86,100.00
129P04122,2020-03-08 14:00:00,48.10,100.00
129P04122,2020-03-08 14:10:00,48.73,100.00
129P04122,2020-03-08 14:20:00,47.12,100.00
129P04122,2020-03-08 14:30:00,41.86,100.00
129P04122,2020-03-08 14:40:00,52.98,100.00
129P04122,2020-03-08 14:50:00,49.35,100.00
129P04122,2020-03-08 15:00:00,47.77,100.00
129P04122,2020-03-08 15:10:00,49.69,100.00
129P04122,2020-03-08 15:20:00,50.19,100.00
129P04122,2020-03-08 15:30:00,46.95,100.00
129P04122,2020-03-08 15:40:00,45.37,100.00
129P04122,2020-03-08 15:50:00,47.38,100.00
129P04122,2020-03-08 16:00:00,45.85,100.00
129P04122,2020-03-08 16:10:00,44.20,100.00
129P04122,2020-03-08 16:20:00,45.37,100.00
129P04122,2020-03-08 16:30:00,47.97,100.00
129P04122,2020-03-08 16:40:00,47.13,100.00
129P04122,2020-03-08 16:50:00,47.00,100.00
129P04122,2020-03-08 17:00:00,49.18,100.00
129P04122,2020-03-08 17:10:00,48.55,100.00
129P04122,2020-03-08 17:20:00,47.35,100.00
129P04122,2020-03-08 17:30:00,49.79,100.00
129P04122,2020-03-08 17:40:00,49.69,100.00
129P04122,2020-03-08 17:50:00,46.71,100.00
129P04122,2020-03-08 18:00:00,43.49,100.00
129P04122,2020-03-08 18:10:00,53.02,100.00
129P04122,2020-03-08 18:20:00,51.99,100.00
129P04122,2020-03-08 18:30:00,56.05,100.00
129P04122,2020-03-08 18:40:00,53.83,100.00
129P04122,2020-03-08 18:50:00,54.09,100.00
129P04122,2020-03-08 19:00:00,52.30,100.00
129P04122,2020-03-08 19:10:00,50.76,100.00
129P04122,2020-03-08 19:20:00,53.08,100.00
129P04122,2020-03-08 19:30:00,49.31,100.00
129P04122,2020-03-08 19:40:00,52.90,100.00
129P04122,2020-03-08 19:50:00,55.09,100.00
129P04122,2020-03-08 20:00:00,55.88,100.00
129P04122,2020-03-08 20:10:00,54.79,100.00
129P04122,2020-03-08 20:20:00,53.88,100.00
129P04122,2020-03-08 20:30:00,54.58,100.00
129P04122,2020-03-08 20:40:00,54.96,100.00
129P04122,2020-03-08 20:50:00,53.49,100.00
129P04122,2020-03-08 21:00:00,54.99,100.00
129P04122,2020-03-08 21:10:00,50.46,100.00
129P04122,2020-03-08 21:20:00,53.25,100.00
129P04122,2020-03-08 21:30:00,53.37,100.00
129P04122,2020-03-08 21:40:00,52.86,100.00
129P04122,2020-03-08 21:50:00,52.49,100.00
129P04122,2020-03-08 22:00:00,56.59,100.00
129P04122,2020-03-08 22:10:00,55.69,100.00
129P04122,2020-03-08 22:20:00,56.86,100.00
129P04122,2020-03-08 22:30:00,54.09,100.00
129P04122,2020-03-08 22:40:00,53.20,100.00
129P04122,2020-03-08 22:50:00,53.00,100.00
129P04122,2020-03-08 23:00:00,56.34,94.00
129P04122,2020-03-08 23:10:00,54.95,99.80
129P04122,2020-03-08 23:20:00,49.22,82.00
129P04122,2020-03-08 23:30:00,48.89,78.20
129P04122,2020-03-08 23:40:00,48.37,50.70
129P04122,2020-03-08 23:50:00,56.69,80.40
129P04121,2020-03-08 00:00:00,51.08,97.10
129P04121,2020-03-08 00:10:00,53.41,89.50
129P04121,2020-03-08 00:20:00,50.08,84.60
129P04121,2020-03-08 00:30:00,42.07,47.33
129P04121,2020-03-08 00:40:00,53.22,78.90
129P04121,2020-03-08 00:50:00,55.68,65.30
129P04121,2020-03-08 01:00:00,50.83,96.30
129P04121,2020-03-08 01:10:00,55.61,78.10
129P04121,2020-03-08 01:20:00,58.74,68.25
129P04121,2020-03-08 01:30:00,54.94,77.10
129P04121,2020-03-08 01:40:00,52.15,94.30
129P04121,2020-03-08 01:50:00,56.56,56.30
129P04121,2020-03-08 03:00:00,56.87,75.00
129P04121,2020-03-08 03:10:00,48.14,32.57
129P04121,2020-03-08 03:20:00,56.11,86.70
129P04121,2020-03-08 03:30:00,51.89,60.90
129P04121,2020-03-08 03:40:00,43.00,18.00
129P04121,2020-03-08 03:50:00,45.00,74.00
129P04121,2020-03-08 04:00:00,48.69,62.50
129P04121,2020-03-08 04:10:00,57.54,64.60
129P04121,2020-03-08 04:20:00,51.00,89.00
129P04121,2020-03-08 04:30:00,56.33,83.22
129P04121,2020-03-08 04:40:00,52.94,86.30
129P04121,2020-03-08 04:50:00,35.18,40.14
129P04121,2020-03-08 05:00:00,21.43,35.14
129P04121,2020-03-08 05:10:00,57.75,78.80
129P04121,2020-03-08 05:20:00,59.70,76.70
129P04121,2020-03-08 05:30:00,63.35,65.90
129P04121,2020-03-08 05:40:00,57.26,92.80
129P04121,2020-03-08 05:50:00,53.97,80.10
129P04121,2020-03-08 06:00:00,61.66,76.70
129P04121,2020-03-08 06:10:00,60.25,74.50
129P04121,2020-03-08 06:20:00,56.06,100.00
129P04121,2020-03-08 06:30:00,54.99,100.00
129P04121,2020-03-08 06:40:00,64.02,85.20
129P04121,2020-03-08 06:50:00,52.54,50.40
129P04121,2020-03-08 07:00:00,56.85,92.30
129P04121,2020-03-08 07:10:00,56.20,96.60
129P04121,2020-03-08 07:20:00,57.56,84.40
129P04121,2020-03-08 07:30:00,55.00,100.00
129P04121,2020-03-08 07:40:00,52.16,70.00
129P04121,2020-03-08 07:50:00,53.26,95.30
129P04121,2020-03-08 08:00:00,54.58,100.00
129P04121,2020-03-08 08:10:00,57.93,100.00
129P04121,2020-03-08 08:20:00,58.92,100.00
129P04121,2020-03-08 08:30:00,57.53,95.60
129P04121,2020-03-08 08:40:00,57.29,100.00
129P04121,2020-03-08 08:50:00,58.29,100.00
129P04121,2020-03-08 09:00:00,56.55,98.90
129P04121,2020-03-08 09:10:00,53.76,100.00
129P04121,2020-03-08 09:20:00,54.18,100.00
129P04121,2020-03-08 09:30:00,57.19,100.00
129P04121,2020-03-08 09:40:00,54.06,100.00
129P04121,2020-03-08 09:50:00,52.74,74.60
129P04121,2020-03-08 10:00:00,51.28,91.60
129P04121,2020-03-08 10:10:00,49.15,100.00
129P04121,2020-03-08 10:20:00,51.27,100.00
129P04121,2020-03-08 10:30:00,53.77,100.00
129P04121,2020-03-08 10:40:00,50.18,95.40
129P04121,2020-03-08 10:50:00,50.32,92.80
129P04121,2020-03-08 11:00:00,49.02,100.00
129P04121,2020-03-08 11:10:00,47.39,100.00
129P04121,2020-03-08 11:20:00,48.59,100.00
129P04121,2020-03-08 11:30:00,52.10,100.00
129P04121,2020-03-08 11:40:00,47.02,91.00
129P04121,2020-03-08 11:50:00,48.63,100.00
129P04121,2020-03-08 12:00:00,46.91,100.00
129P04121,2020-03-08 12:10:00,49.79,100.00
129P04121,2020-03-08 12:20:00,52.09,100.00
129P04121,2020-03-08 12:30:00,52.46,94.10
129P04121,2020-03-08 12:40:00,49.42,98.90
129P04121,2020-03-08 12:50:00,45.07,100.00
129P04121,2020-03-08 13:00:00,42.28,100.00
129P04121,2020-03-08 13:10:00,44.31,100.00
129P04121,2020-03-08 13:20:00,45.91,100.00
129P04121,2020-03-08 13:30:00,44.02,100.00
129P04121,2020-03-08 13:40:00,44.47,100.00
129P04121,2020-03-08 13:50:00,45.77,100.00
129P04121,2020-03-08 14:00:00,46.25,100.00
129P04121,2020-03-08 14:10:00,45.97,100.00
129P04121,2020-03-08 14:20:00,49.89,100.00
129P04121,2020-03-08 14:30:00,41.91,59.60
129P04121,2020-03-08 14:40:00,41.13,72.10
129P04121,2020-03-08 14:50:00,44.92,100.00
129P04121,2020-03-08 15:00:00,44.29,100.00
129P04121,2020-03-08 15:10:00,46.97,97.00
129P04121,2020-03-08 15:20:00,49.25,92.30
129P04121,2020-03-08 15:30:00,44.88,100.00
129P04121,2020-03-08 15:40:00,43.37,100.00
129P04121,2020-03-08 15:50:00,45.58,100.00
129P04121,2020-03-08 16:00:00,43.56,100.00
129P04121,2020-03-08 16:10:00,42.79,100.00
129P04121,2020-03-08 16:20:00,41.94,100.00
129P04121,2020-03-08 16:30:00,40.89,100.00
129P04121,2020-03-08 16:40:00,43.14,100.00
129P04121,2020-03-08 16:50:00,37.37,100.00
129P04121,2020-03-08 17:00:00,43.18,84.30
129P04121,2020-03-08 17:10:00,46.64,84.60
129P04121,2020-03-08 17:20:00,38.66,100.00
129P04121,2020-03-08 17:30:00,47.89,100.00
129P04121,2020-03-08 17:40:00,48.77,90.10
129P04121,2020-03-08 17:50:00,45.71,100.00
129P04121,2020-03-08 18:00:00,39.90,40.00
129P04121,2020-03-08 18:10:00,47.14,100.00
129P04121,2020-03-08 18:20:00,50.53,67.80
129P04121,2020-03-08 18:30:00,54.33,33.70
129P04121,2020-03-08 18:40:00,53.30,90.20
129P04121,2020-03-08 18:50:00,53.39,95.00
129P04121,2020-03-08 19:00:00,52.58,98.20
129P04121,2020-03-08 19:10:00,49.74,100.00
129P04121,2020-03-08 19:20:00,51.84,95.90
129P04121,2020-03-08 19:30:00,50.33,100.00
129P04121,2020-03-08 19:40:00,52.07,98.40
129P04121,2020-03-08 19:50:00,53.27,81.50
129P04121,2020-03-08 20:00:00,53.65,92.50
129P04121,2020-03-08 20:10:00,52.40,100.00
129P04121,2020-03-08 20:20:00,52.57,98.60
129P04121,2020-03-08 20:30:00,52.35,98.80
129P04121,2020-03-08 20:40:00,50.78,100.00
129P04121,2020-03-08 20:50:00,51.38,100.00
129P04121,2020-03-08 21:00:00,54.28,100.00
129P04121,2020-03-08 21:10:00,50.55,100.00
129P04121,2020-03-08 21:20:00,51.51,100.00
