tmc,tstamp,speed
129P04123,2020-03-17 01:20:00,51.66,88.90
129P04123,2020-03-17 01:30:00,54.82,84.20
129P04123,2020-03-17 01:40:00,51.45,82.90
129P04123,2020-03-17 01:50:00,51.57,96.20
129P04123,2020-03-17 02:00:00,52.00,97.43
129P04123,2020-03-17 02:10:00,53.00,96.00
129P04123,2020-03-17 02:20:00,53.00,99.40
129P04123,2020-03-17 02:30:00,61.22,46.20
129P04123,2020-03-17 02:40:00,62.66,51.44
129P04123,2020-03-17 02:50:00,64.06,45.78
129P04123,2020-03-17 03:00:00,64.71,82.70
129P04123,2020-03-17 03:10:00,73.40,73.80
129P04123,2020-03-17 03:20:00,61.63,79.80
129P04123,2020-03-17 03:30:00,59.00,78.60
129P04123,2020-03-17 03:40:00,59.00,88.40
129P04123,2020-03-17 03:50:00,59.71,96.43
129P04123,2020-03-17 04:00:00,58.54,84.00
129P04123,2020-03-17 04:10:00,49.40,41.80
129P04123,2020-03-17 04:20:00,58.88,87.10
129P04123,2020-03-17 04:30:00,49.19,53.90
129P04123,2020-03-17 04:40:00,72.95,21.10
129P04123,2020-03-17 04:50:00,67.75,48.90
129P04123,2020-03-17 05:00:00,64.75,92.00
129P04123,2020-03-17 05:10:00,61.01,62.33
129P04123,2020-03-17 05:20:00,61.49,81.38
129P04123,2020-03-17 05:30:00,64.17,84.60
129P04123,2020-03-17 05:40:00,63.64,87.00
129P04123,2020-03-17 05:50:00,58.38,94.20
129P04123,2020-03-17 06:00:00,59.67,100.00
129P04123,2020-03-17 06:10:00,54.90,100.00
129P04123,2020-03-17 06:20:00,57.11,100.00
129P04123,2020-03-17 06:30:00,53.91,100.00
129P04123,2020-03-17 06:40:00,57.30,100.00
129P04123,2020-03-17 06:50:00,55.56,100.00
129P04123,2020-03-17 07:00:00,56.96,98.20
129P04123,2020-03-17 07:10:00,56.12,100.00
129P04123,2020-03-17 07:20:00,54.70,100.00
129P04123,2020-03-17 07:30:00,54.23,93.20
129P04123,2020-03-17 07:40:00,53.86,100.00
129P04123,2020-03-17 07:50:00,52.87,100.00
129P04123,2020-03-17 08:00:00,56.56,100.00
129P04123,2020-03-17 08:10:00,52.50,100.00
129P04123,2020-03-17 08:20:00,57.58,96.90
129P04123,2020-03-17 08:30:00,54.47,96.20
129P04123,2020-03-17 08:40:00,55.09,98.80
129P04123,2020-03-17 08:50:00,46.03,100.00
129P04123,2020-03-17 09:00:00,46.89,98.70
129P04123,2020-03-17 09:10:00,54.53,67.60
129P04123,2020-03-17 09:20:00,51.34,99.40
129P04123,2020-03-17 09:30:00,52.38,99.60
129P04123,2020-03-17 09:40:00,53.92,98.30
129P04123,2020-03-17 09:50:00,54.40,99.40
129P04123,2020-03-17 10:00:00,51.96,93.60
129P04123,2020-03-17 10:10:00,47.49,100.00
129P04123,2020-03-17 10:20:00,54.09,99.20
129P04123,2020-03-17 10:30:00,53.76,100.00
129P04123,2020-03-17 10:40:00,57.54,98.90
129P04123,2020-03-17 10:50:00,52.14,94.20
129P04123,2020-03-17 11:00:00,50.55,99.30
129P04123,2020-03-17 11:10:00,54.26,92.10
129P04123,2020-03-17 11:20:00,53.94,98.60
129P04123,2020-03-17 11:30:00,52.79,99.50
129P04123,2020-03-17 11:40:00,55.17,99.50
129P04123,2020-03-17 11:50:00,49.15,98.70
129P04123,2020-03-17 12:00:00,53.10,100.00
129P04123,2020-03-17 12:10:00,51.24,99.50
129P04123,2020-03-17 12:20:00,51.16,99.40
129P04123,2020-03-17 12:30:00,58.38,87.90
129P04123,2020-03-17 12:40:00,56.05,100.00
129P04123,2020-03-17 12:50:00,51.90,100.00
129P04123,2020-03-17 13:00:00,50.33,99.50
129P04123,2020-03-17 13:10:00,55.86,100.00
129P04123,2020-03-17 13:20:00,55.63,100.00
129P04123,2020-03-17 13:30:00,54.08,100.00
129P04123,2020-03-17 13:40:00,54.47,100.00
129P04123,2020-03-17 13:50:00,50.79,100.00
129P04123,2020-03-17 14:00:00,47.45,100.00
129P04123,2020-03-17 14:10:00,52.29,100.00
129P04123,2020-03-17 14:20:00,50.34,100.00
129P04123,2020-03-17 14:30:00,48.45,100.00
129P04123,2020-03-17 14:40:00,49.67,100.00
129P04123,2020-03-17 14:50:00,49.29,100.00
129P04123,2020-03-17 15:00:00,50.39,100.00
129P04123,2020-03-17 15:10:00,46.92,100.00
129P04123,2020-03-17 15:20:00,48.12,100.00
129P04123,2020-03-17 15:30:00,44.12,100.00
129P04123,2020-03-17 15:40:00,48.85,98.10
129P04123,2020-03-17 15:50:00,55.52,63.50
129P04123,2020-03-17 16:00:00,49.85,99.20
129P04123,2020-03-17 16:10:00,51.99,100.00
129P04123,2020-03-17 16:20:00,53.70,100.00
129P04123,2020-03-17 16:30:00,56.16,95.70
129P04123,2020-03-17 16:40:00,50.74,97.20
129P04123,2020-03-17 16:50:00,50.64,100.00
129P04123,2020-03-17 17:00:00,51.36,100.00
129P04123,2020-03-17 17:10:00,51.18,98.80
129P04123,2020-03-17 17:20:00,52.16,99.90
129P04123,2020-03-17 17:30:00,49.49,100.00
129P04123,2020-03-17 17:40:00,51.89,100.00
129P04123,2020-03-17 17:50:00,52.42,100.00
129P04123,2020-03-17 18:00:00,52.01,100.00
129P04123,2020-03-17 18:10:00,57.05,100.00
129P04123,2020-03-17 18:20:00,56.26,98.70
129P04123,2020-03-17 18:30:00,51.50,99.20
129P04123,2020-03-17 18:40:00,58.49,97.20
129P04123,2020-03-17 18:50:00,49.70,94.00
129P04123,2020-03-17 19:00:00,56.15,89.20
129P04123,2020-03-17 19:10:00,57.26,73.70
129P04123,2020-03-17 19:20:00,60.00,56.10
129P04123,2020-03-17 19:30:00,59.33,91.50
129P04123,2020-03-17 19:40:00,53.32,92.80
129P04123,2020-03-17 19:50:00,50.13,88.40
129P04123,2020-03-17 20:00:00,60.36,85.90
129P04123,2020-03-17 20:10:00,60.21,96.30
129P04123,2020-03-17 20:20:00,58.08,95.70
129P04123,2020-03-17 20:30:00,53.66,95.10
129P04123,2020-03-17 20:40:00,48.85,91.10
129P04123,2020-03-17 20:50:00,56.19,100.00
129P04123,2020-03-17 21:00:00,55.19,99.30
129P04123,2020-03-17 21:10:00,53.46,97.70
129P04123,2020-03-17 21:20:00,55.52,95.20
129P04123,2020-03-17 21:30:00,47.20,76.60
129P04123,2020-03-17 21:40:00,36.61,48.60
129P04123,2020-03-17 21:50:00,51.81,82.50
129P04123,2020-03-17 22:00:00,59.15,67.00
129P04123,2020-03-17 22:10:00,54.56,100.00
129P04123,2020-03-17 22:20:00,58.00,56.40
129P04123,2020-03-17 22:30:00,59.63,92.30
129P04123,2020-03-17 22:40:00,56.96,100.00
129P04123,2020-03-17 22:50:00,56.21,100.00
129P04123,2020-03-17 23:00:00,50.00,94.60
129P04123,2020-03-17 23:10:00,56.20,97.40
129P04123,2020-03-17 23:20:00,52.90,96.80
129P04123,2020-03-17 23:30:00,57.39,89.20
129P04123,2020-03-17 23:40:00,54.34,83.70
129P04123,2020-03-17 23:50:00,56.32,95.60
129P04122,2020-03-17 00:00:00,56.00,83.40
129P04122,2020-03-17 00:10:00,60.25,73.70
129P04122,2020-03-17 00:20:00,73.34,54.56
129P04122,2020-03-17 00:30:00,66.58,80.60
129P04122,2020-03-17 00:40:00,63.00,30.80
129P04122,2020-03-17 00:50:00,66.77,91.80
129P04122,2020-03-17 01:00:00,54.90,57.60
129P04122,2020-03-17 01:10:00,50.75,62.00
129P04122,2020-03-17 01:20:00,56.50,88.90
129P04122,2020-03-17 01:30:00,57.00,84.20
129P04122,2020-03-17 01:40:00,56.38,82.90
129P04122,2020-03-17 01:50:00,55.00,96.20
129P04122,2020-03-17 02:00:00,55.00,97.43
129P04122,2020-03-17 02:10:00,55.00,96.00
129P04122,2020-03-17 02:20:00,55.00,99.40
129P04122,2020-03-17 02:30:00,54.18,46.20
129P04122,2020-03-17 02:40:00,52.77,51.44
129P04122,2020-03-17 02:50:00,65.29,45.78
129P04122,2020-03-17 03:00:00,66.17,82.70
129P04122,2020-03-17 03:10:00,73.66,73.80
129P04122,2020-03-17 03:20:00,61.63,79.80
129P04122,2020-03-17 03:30:00,59.00,78.60
129P04122,2020-03-17 03:40:00,59.00,88.40
129P04122,2020-03-17 03:50:00,59.00,96.43
129P04122,2020-03-17 04:00:00,59.00,84.00
129P04122,2020-03-17 04:10:00,57.99,41.80
129P04122,2020-03-17 04:20:00,58.79,87.10
129P04122,2020-03-17 04:30:00,47.31,53.90
129P04122,2020-03-17 04:40:00,72.95,21.10
129P04122,2020-03-17 04:50:00,69.00,48.90
129P04122,2020-03-17 05:00:00,70.19,92.00
129P04122,2020-03-17 05:10:00,71.00,62.33
129P04122,2020-03-17 05:20:00,61.49,81.38
129P04122,2020-03-17 05:30:00,64.17,84.60
129P04122,2020-03-17 05:40:00,63.94,87.00
129P04122,2020-03-17 05:50:00,59.78,94.20
129P04122,2020-03-17 06:00:00,60.60,100.00
129P04122,2020-03-17 06:10:00,57.57,100.00
129P04122,2020-03-17 06:20:00,57.58,100.00
129P04122,2020-03-17 06:30:00,57.31,100.00
129P04122,2020-03-17 06:40:00,56.19,100.00
129P04122,2020-03-17 06:50:00,56.29,100.00
129P04122,2020-03-17 07:00:00,57.87,98.20
129P04122,2020-03-17 07:10:00,56.40,100.00
129P04122,2020-03-17 07:20:00,58.32,100.00
129P04122,2020-03-17 07:30:00,54.56,93.20
129P04122,2020-03-17 07:40:00,55.27,100.00
129P04122,2020-03-17 07:50:00,58.15,100.00
129P04122,2020-03-17 08:00:00,59.01,100.00
129P04122,2020-03-17 08:10:00,56.40,100.00
129P04122,2020-03-17 08:20:00,58.08,96.90
129P04122,2020-03-17 08:30:00,56.56,96.20
129P04122,2020-03-17 08:40:00,57.43,98.80
129P04122,2020-03-17 08:50:00,53.59,100.00
129P04122,2020-03-17 09:00:00,55.10,98.70
129P04122,2020-03-17 09:10:00,57.33,67.60
129P04122,2020-03-17 09:20:00,50.94,99.40
129P04122,2020-03-17 09:30:00,53.58,99.60
129P04122,2020-03-17 09:40:00,55.53,98.30
129P04122,2020-03-17 09:50:00,55.20,99.40
129P04122,2020-03-17 10:00:00,53.85,93.60
129P04122,2020-03-17 10:10:00,53.15,100.00
129P04122,2020-03-17 10:20:00,54.80,99.20
129P04122,2020-03-17 10:30:00,55.18,100.00
129P04122,2020-03-17 10:40:00,56.76,98.90
129P04122,2020-03-17 10:50:00,52.84,94.20
129P04122,2020-03-17 11:00:00,51.63,99.30
129P04122,2020-03-17 11:10:00,53.69,92.10
129P04122,2020-03-17 11:20:00,53.19,98.60
129P04122,2020-03-17 11:30:00,54.67,99.50
129P04122,2020-03-17 11:40:00,55.57,99.50
129P04122,2020-03-17 11:50:00,52.83,98.70
129P04122,2020-03-17 12:00:00,54.95,100.00
129P04122,2020-03-17 12:10:00,55.71,99.50
129P04122,2020-03-17 12:20:00,53.74,99.40
129P04122,2020-03-17 12:30:00,64.42,87.90
129P04122,2020-03-17 12:40:00,58.31,100.00
129P04122,2020-03-17 12:50:00,52.45,100.00
129P04122,2020-03-17 13:00:00,61.79,99.50
129P04122,2020-03-17 13:10:00,56.44,100.00
129P04122,2020-03-17 13:20:00,55.09,100.00
129P04122,2020-03-17 13:30:00,52.50,100.00
129P04122,2020-03-17 13:40:00,55.56,100.00
129P04122,2020-03-17 13:50:00,53.50,100.00
129P04122,2020-03-17 14:00:00,45.96,100.00
129P04122,2020-03-17 14:10:00,51.95,100.00
129P04122,2020-03-17 14:20:00,50.14,100.00
129P04122,2020-03-17 14:30:00,49.88,100.00
129P04122,2020-03-17 14:40:00,50.48,100.00
129P04122,2020-03-17 14:50:00,52.89,100.00
129P04122,2020-03-17 15:00:00,53.08,100.00
129P04122,2020-03-17 15:10:00,52.35,100.00
129P04122,2020-03-17 15:20:00,51.79,100.00
129P04122,2020-03-17 15:30:00,51.42,100.00
129P04122,2020-03-17 15:40:00,52.28,98.10
129P04122,2020-03-17 15:50:00,50.57,63.50
129P04122,2020-03-17 16:00:00,52.48,99.20
129P04122,2020-03-17 16:10:00,54.78,100.00
129P04122,2020-03-17 16:20:00,56.61,100.00
129P04122,2020-03-17 16:30:00,57.09,95.70
129P04122,2020-03-17 16:40:00,55.15,97.20
129P04122,2020-03-17 16:50:00,51.98,100.00
129P04122,2020-03-17 17:00:00,50.64,100.00
129P04122,2020-03-17 17:10:00,52.58,98.80
129P04122,2020-03-17 17:20:00,51.72,99.90
129P04122,2020-03-17 17:30:00,52.87,100.00
129P04122,2020-03-17 17:40:00,54.32,100.00
129P04122,2020-03-17 17:50:00,55.37,100.00
129P04122,2020-03-17 18:00:00,53.98,100.00
129P04122,2020-03-17 18:10:00,57.05,100.00
129P04122,2020-03-17 18:20:00,53.49,98.70
129P04122,2020-03-17 18:30:00,56.52,99.20
129P04122,2020-03-17 18:40:00,62.26,97.20
129P04122,2020-03-17 18:50:00,58.10,94.00
129P04122,2020-03-17 19:00:00,58.53,89.20
129P04122,2020-03-17 19:10:00,57.29,73.70
129P04122,2020-03-17 19:20:00,59.07,56.10
129P04122,2020-03-17 19:30:00,60.97,91.50
129P04122,2020-03-17 19:40:00,73.08,92.80
129P04122,2020-03-17 19:50:00,62.02,88.40
129P04122,2020-03-17 20:00:00,64.18,85.90
129P04122,2020-03-17 20:10:00,59.88,96.30
129P04122,2020-03-17 20:20:00,58.68,95.70
129P04122,2020-03-17 20:30:00,59.67,95.10
129P04122,2020-03-17 20:40:00,49.80,91.10
129P04122,2020-03-17 20:50:00,47.00,100.00
129P04122,2020-03-17 21:00:00,57.30,99.30
129P04122,2020-03-17 21:10:00,56.39,97.70
129P04122,2020-03-17 21:20:00,57.69,95.20
129P04122,2020-03-17 21:30:00,52.48,76.60
129P04122,2020-03-17 21:40:00,57.45,48.60
129P04122,2020-03-17 21:50:00,71.50,82.50
129P04122,2020-03-17 22:00:00,60.95,67.00
129P04122,2020-03-17 22:10:00,57.00,100.00
129P04122,2020-03-17 22:20:00,68.64,56.40
129P04122,2020-03-17 22:30:00,74.30,92.30
129P04122,2020-03-17 22:40:00,57.98,100.00
129P04122,2020-03-17 22:50:00,55.00,100.00
129P04122,2020-03-17 23:00:00,55.00,94.60
129P04122,2020-03-17 23:10:00,57.37,97.40
129P04122,2020-03-17 23:20:00,54.60,96.80
129P04122,2020-03-17 23:30:00,57.11,89.20
129P04122,2020-03-17 23:40:00,56.29,83.70
129P04122,2020-03-17 23:50:00,58.33,95.60
129P04121,2020-03-17 00:00:00,52.00,85.89
129P04121,2020-03-17 00:10:00,60.69,89.00
129P04121,2020-03-17 00:20:00,73.34,45.00
129P04121,2020-03-17 00:30:00,67.00,94.10
129P04121,2020-03-17 00:40:00,67.00,98.80
129P04121,2020-03-17 00:50:00,69.00,93.00
129P04121,2020-03-17 01:00:00,53.94,44.70
129P04121,2020-03-17 01:10:00,50.02,39.43
129P04121,2020-03-17 01:20:00,54.16,94.10
129P04121,2020-03-17 01:30:00,56.62,92.00
129P04121,2020-03-17 01:40:00,53.93,99.33
129P04121,2020-03-17 01:50:00,52.00,96.38
129P04121,2020-03-17 02:00:00,,
129P04121,2020-03-17 02:10:00,56.00,
129P04121,2020-03-17 02:20:00,55.57,
129P04121,2020-03-17 02:30:00,52.38,99.00
129P04121,2020-03-17 02:40:00,50.74,97.63
129P04121,2020-03-17 02:50:00,62.29,45.78
129P04121,2020-03-17 03:00:00,66.17,79.70
129P04121,2020-03-17 03:10:00,71.45,51.30
129P04121,2020-03-17 03:20:00,57.18,88.30
129P04121,2020-03-17 03:30:00,59.00,82.50
129P04121,2020-03-17 03:40:00,,
129P04121,2020-03-17 03:50:00,74.00,
129P04121,2020-03-17 04:00:00,74.00,
129P04121,2020-03-17 04:10:00,69.83,80.50
129P04121,2020-03-17 04:20:00,58.79,98.30
129P04121,2020-03-17 04:30:00,57.48,78.78
129P04121,2020-03-17 04:40:00,74.58,54.50
129P04121,2020-03-17 04:50:00,67.47,84.80
129P04121,2020-03-17 05:00:00,68.72,86.20
129P04121,2020-03-17 05:10:00,59.46,99.50
129P04121,2020-03-17 05:20:00,61.49,90.50
129P04121,2020-03-17 05:30:00,59.43,45.40
129P04121,2020-03-17 05:40:00,61.94,86.70
129P04121,2020-03-17 05:50:00,58.56,89.50
129P04121,2020-03-17 06:00:00,59.17,99.40
129P04121,2020-03-17 06:10:00,55.34,100.00
129P04121,2020-03-17 06:20:00,56.04,100.00
129P04121,2020-03-17 06:30:00,53.08,100.00
129P04121,2020-03-17 06:40:00,54.43,100.00
129P04121,2020-03-17 06:50:00,52.79,100.00
129P04121,2020-03-17 07:00:00,52.88,100.00
129P04121,2020-03-17 07:10:00,49.57,100.00
129P04121,2020-03-17 07:20:00,50.56,100.00
129P04121,2020-03-17 07:30:00,49.84,100.00
129P04121,2020-03-17 07:40:00,49.26,100.00
129P04121,2020-03-17 07:50:00,40.25,58.11
129P04121,2020-03-17 08:00:00,54.14,58.60
129P04121,2020-03-17 08:10:00,55.32,69.90
129P04121,2020-03-17 08:20:00,53.29,82.00
129P04121,2020-03-17 08:30:00,50.20,95.60
129P04121,2020-03-17 08:40:00,56.27,89.30
129P04121,2020-03-17 08:50:00,50.96,84.30
129P04121,2020-03-17 09:00:00,41.95,98.40
129P04121,2020-03-17 09:10:00,57.37,70.30
129P04121,2020-03-17 09:20:00,50.01,90.50
129P04121,2020-03-17 09:30:00,13.54,80.22
129P04121,2020-03-17 09:40:00,24.00,86.50
129P04121,2020-03-17 09:50:00,52.57,95.90
129P04121,2020-03-17 10:00:00,52.05,95.80
129P04121,2020-03-17 10:10:00,49.59,99.10
129P04121,2020-03-17 10:20:00,50.54,90.20
129P04121,2020-03-17 10:30:00,52.61,75.30
129P04121,2020-03-17 10:40:00,56.27,70.00
129P04121,2020-03-17 10:50:00,52.04,95.90
129P04121,2020-03-17 11:00:00,49.80,71.50
129P04121,2020-03-17 11:10:00,52.37,86.50
129P04121,2020-03-17 11:20:00,51.86,99.60
129P04121,2020-03-17 11:30:00,50.43,97.50
129P04121,2020-03-17 11:40:00,54.29,89.80
129P04121,2020-03-17 11:50:00,53.58,96.30
129P04121,2020-03-17 12:00:00,55.55,87.80
129P04121,2020-03-17 12:10:00,53.28,93.60
129P04121,2020-03-17 12:20:00,50.29,82.50
129P04121,2020-03-17 12:30:00,51.47,68.40
129P04121,2020-03-17 12:40:00,54.87,60.80
129P04121,2020-03-17 12:50:00,49.70,88.30
129P04121,2020-03-17 13:00:00,54.39,77.70
129P04121,2020-03-17 13:10:00,55.73,91.00
129P04121,2020-03-17 13:20:00,54.62,95.00
129P04121,2020-03-17 13:30:00,57.92,89.30
129P04121,2020-03-17 13:40:00,55.54,89.60
129P04121,2020-03-17 13:50:00,42.70,77.89
129P04121,2020-03-17 14:00:00,27.58,59.44
129P04121,2020-03-17 14:10:00,51.44,96.20
129P04121,2020-03-17 14:20:00,50.82,95.80
129P04121,2020-03-17 14:30:00,52.37,83.80
129P04121,2020-03-17 14:40:00,49.18,97.70
129P04121,2020-03-17 14:50:00,51.07,95.10
129P04121,2020-03-17 15:00:00,52.05,89.40
129P04121,2020-03-17 15:10:00,49.97,96.00
129P04121,2020-03-17 15:20:00,51.89,99.40
129P04121,2020-03-17 15:30:00,51.10,89.00
129P04121,2020-03-17 15:40:00,53.30,89.50
129P04121,2020-03-17 15:50:00,50.05,90.30
129P04121,2020-03-17 16:00:00,51.55,97.70
129P04121,2020-03-17 16:10:00,55.47,75.60
129P04121,2020-03-17 16:20:00,54.85,85.00
129P04121,2020-03-17 16:30:00,51.06,91.70
129P04121,2020-03-17 16:40:00,55.69,84.80
129P04121,2020-03-17 16:50:00,50.17,75.00
129P04121,2020-03-17 17:00:00,52.33,77.60
129P04121,2020-03-17 17:10:00,51.14,89.50
129P04121,2020-03-17 17:20:00,53.06,85.70
129P04121,2020-03-17 17:30:00,53.38,95.60
