tmc,tstamp,speed
129P04124,2020-03-14 16:20:00,56.76,99.20
129P04124,2020-03-14 16:30:00,57.39,100.00
129P04124,2020-03-14 16:40:00,55.47,99.70
129P04124,2020-03-14 16:50:00,56.07,98.20
129P04124,2020-03-14 17:00:00,58.96,100.00
129P04124,2020-03-14 17:10:00,55.75,100.00
129P04124,2020-03-14 17:20:00,58.28,99.10
129P04124,2020-03-14 17:30:00,56.57,100.00
129P04124,2020-03-14 17:40:00,54.95,100.00
129P04124,2020-03-14 17:50:00,49.27,100.00
129P04124,2020-03-14 18:00:00,48.16,100.00
129P04124,2020-03-14 18:10:00,55.97,100.00
129P04124,2020-03-14 18:20:00,56.27,100.00
129P04124,2020-03-14 18:30:00,53.48,99.10
129P04124,2020-03-14 18:40:00,54.76,100.00
129P04124,2020-03-14 18:50:00,56.06,100.00
129P04124,2020-03-14 19:00:00,56.18,100.00
129P04124,2020-03-14 19:10:00,52.60,99.60
129P04124,2020-03-14 19:20:00,52.28,100.00
129P04124,2020-03-14 19:30:00,54.88,98.50
129P04124,2020-03-14 19:40:00,56.58,100.00
129P04124,2020-03-14 19:50:00,54.27,97.80
129P04124,2020-03-14 20:00:00,54.65,99.20
129P04124,2020-03-14 20:10:00,56.67,91.20
129P04124,2020-03-14 20:20:00,51.94,100.00
129P04124,2020-03-14 20:30:00,54.27,96.40
129P04124,2020-03-14 20:40:00,54.19,93.10
129P04124,2020-03-14 20:50:00,56.33,86.70
129P04124,2020-03-14 21:00:00,55.19,100.00
129P04124,2020-03-14 21:10:00,54.14,100.00
129P04124,2020-03-14 21:20:00,55.05,97.70
129P04124,2020-03-14 21:30:00,56.70,100.00
129P04124,2020-03-14 21:40:00,56.17,100.00
129P04124,2020-03-14 21:50:00,60.58,100.00
129P04124,2020-03-14 22:00:00,53.48,100.00
129P04124,2020-03-14 22:10:00,57.24,95.30
129P04124,2020-03-14 22:20:00,55.80,100.00
129P04124,2020-03-14 22:30:00,61.06,81.60
129P04124,2020-03-14 22:40:00,55.25,100.00
129P04124,2020-03-14 22:50:00,52.70,100.00
129P04124,2020-03-14 23:00:00,54.83,91.40
129P04124,2020-03-14 23:10:00,51.49,62.40
129P04124,2020-03-14 23:20:00,56.73,84.80
129P04124,2020-03-14 23:30:00,52.15,100.00
129P04124,2020-03-14 23:40:00,53.28,91.30
129P04124,2020-03-14 23:50:00,51.04,85.70
129P04123,2020-03-14 00:00:00,50.51,56.40
129P04123,2020-03-14 00:10:00,57.86,96.00
129P04123,2020-03-14 00:20:00,51.14,69.10
129P04123,2020-03-14 00:30:00,36.36,35.80
129P04123,2020-03-14 00:40:00,23.75,41.40
129P04123,2020-03-14 00:50:00,24.56,80.80
129P04123,2020-03-14 01:00:00,51.33,50.30
129P04123,2020-03-14 01:10:00,54.66,52.50
129P04123,2020-03-14 01:20:00,56.76,52.80
129P04123,2020-03-14 01:30:00,42.99,86.80
129P04123,2020-03-14 01:40:00,61.21,25.80
129P04123,2020-03-14 01:50:00,53.77,71.22
129P04123,2020-03-14 02:00:00,49.73,65.10
129P04123,2020-03-14 02:10:00,50.73,94.70
129P04123,2020-03-14 02:20:00,51.10,97.10
129P04123,2020-03-14 02:30:00,46.66,84.50
129P04123,2020-03-14 02:40:00,,
129P04123,2020-03-14 02:50:00,57.00,81.88
129P04123,2020-03-14 03:00:00,,
129P04123,2020-03-14 03:10:00,61.58,60.11
129P04123,2020-03-14 03:20:00,65.00,71.20
129P04123,2020-03-14 03:30:00,64.00,98.89
129P04123,2020-03-14 03:40:00,64.00,99.83
129P04123,2020-03-14 03:50:00,,
129P04123,2020-03-14 04:00:00,58.83,100.00
129P04123,2020-03-14 04:10:00,57.17,92.30
129P04123,2020-03-14 04:20:00,54.27,93.83
129P04123,2020-03-14 04:30:00,56.59,94.80
129P04123,2020-03-14 04:40:00,55.00,98.80
129P04123,2020-03-14 04:50:00,53.10,94.00
129P04123,2020-03-14 05:00:00,62.07,64.00
129P04123,2020-03-14 05:10:00,68.35,61.90
129P04123,2020-03-14 05:20:00,59.70,96.80
129P04123,2020-03-14 05:30:00,59.43,92.80
129P04123,2020-03-14 05:40:00,65.59,87.30
129P04123,2020-03-14 05:50:00,61.10,61.40
129P04123,2020-03-14 06:00:00,55.81,98.30
129P04123,2020-03-14 06:10:00,58.26,100.00
129P04123,2020-03-14 06:20:00,63.69,100.00
129P04123,2020-03-14 06:30:00,58.49,100.00
129P04123,2020-03-14 06:40:00,53.56,100.00
129P04123,2020-03-14 06:50:00,57.83,83.70
129P04123,2020-03-14 07:00:00,64.13,100.00
129P04123,2020-03-14 07:10:00,60.50,100.00
129P04123,2020-03-14 07:20:00,59.45,100.00
129P04123,2020-03-14 07:30:00,56.58,100.00
129P04123,2020-03-14 07:40:00,51.61,94.40
129P04123,2020-03-14 07:50:00,48.96,63.50
129P04123,2020-03-14 08:00:00,50.82,100.00
129P04123,2020-03-14 08:10:00,52.51,100.00
129P04123,2020-03-14 08:20:00,60.41,100.00
129P04123,2020-03-14 08:30:00,57.30,100.00
129P04123,2020-03-14 08:40:00,56.20,100.00
129P04123,2020-03-14 08:50:00,53.84,100.00
129P04123,2020-03-14 09:00:00,51.10,100.00
129P04123,2020-03-14 09:10:00,52.54,100.00
129P04123,2020-03-14 09:20:00,54.88,100.00
129P04123,2020-03-14 09:30:00,51.79,100.00
129P04123,2020-03-14 09:40:00,53.47,100.00
129P04123,2020-03-14 09:50:00,53.48,100.00
129P04123,2020-03-14 10:00:00,52.99,100.00
129P04123,2020-03-14 10:10:00,58.34,100.00
129P04123,2020-03-14 10:20:00,55.79,100.00
129P04123,2020-03-14 10:30:00,50.81,100.00
129P04123,2020-03-14 10:40:00,49.12,100.00
129P04123,2020-03-14 10:50:00,53.70,100.00
129P04123,2020-03-14 11:00:00,51.01,100.00
129P04123,2020-03-14 11:10:00,53.70,97.80
129P04123,2020-03-14 11:20:00,54.03,88.60
129P04123,2020-03-14 11:30:00,48.76,100.00
129P04123,2020-03-14 11:40:00,50.40,100.00
129P04123,2020-03-14 11:50:00,53.59,100.00
129P04123,2020-03-14 12:00:00,48.93,100.00
129P04123,2020-03-14 12:10:00,48.57,100.00
129P04123,2020-03-14 12:20:00,52.38,100.00
129P04123,2020-03-14 12:30:00,50.09,100.00
129P04123,2020-03-14 12:40:00,54.92,100.00
129P04123,2020-03-14 12:50:00,52.45,100.00
129P04123,2020-03-14 13:00:00,50.68,100.00
129P04123,2020-03-14 13:10:00,47.94,100.00
129P04123,2020-03-14 13:20:00,51.32,100.00
129P04123,2020-03-14 13:30:00,49.07,100.00
129P04123,2020-03-14 13:40:00,47.59,100.00
129P04123,2020-03-14 13:50:00,49.87,100.00
129P04123,2020-03-14 14:00:00,50.21,96.71
129P04123,2020-03-14 14:10:00,47.13,100.00
129P04123,2020-03-14 14:20:00,50.39,100.00
129P04123,2020-03-14 14:30:00,51.64,100.00
129P04123,2020-03-14 14:40:00,52.66,100.00
129P04123,2020-03-14 14:50:00,52.65,100.00
129P04123,2020-03-14 15:00:00,48.98,100.00
129P04123,2020-03-14 15:10:00,49.60,100.00
129P04123,2020-03-14 15:20:00,50.64,100.00
129P04123,2020-03-14 15:30:00,51.70,100.00
129P04123,2020-03-14 15:40:00,52.59,100.00
129P04123,2020-03-14 15:50:00,52.17,100.00
129P04123,2020-03-14 16:00:00,53.11,100.00
129P04123,2020-03-14 16:10:00,51.75,97.00
129P04123,2020-03-14 16:20:00,51.98,100.00
129P04123,2020-03-14 16:30:00,55.39,100.00
129P04123,2020-03-14 16:40:00,52.80,99.60
129P04123,2020-03-14 16:50:00,50.95,100.00
129P04123,2020-03-14 17:00:00,51.64,100.00
129P04123,2020-03-14 17:10:00,50.11,100.00
129P04123,2020-03-14 17:20:00,51.78,100.00
129P04123,2020-03-14 17:30:00,43.80,100.00
129P04123,2020-03-14 17:40:00,50.64,99.60
129P04123,2020-03-14 17:50:00,48.53,91.60
129P04123,2020-03-14 18:00:00,53.73,91.90
129P04123,2020-03-14 18:10:00,55.64,100.00
129P04123,2020-03-14 18:20:00,54.18,100.00
129P04123,2020-03-14 18:30:00,48.99,100.00
129P04123,2020-03-14 18:40:00,48.78,100.00
129P04123,2020-03-14 18:50:00,51.86,100.00
129P04123,2020-03-14 19:00:00,52.53,100.00
129P04123,2020-03-14 19:10:00,53.20,100.00
129P04123,2020-03-14 19:20:00,49.40,100.00
129P04123,2020-03-14 19:30:00,52.70,98.20
129P04123,2020-03-14 19:40:00,58.04,95.60
129P04123,2020-03-14 19:50:00,57.74,100.00
129P04123,2020-03-14 20:00:00,52.48,100.00
129P04123,2020-03-14 20:10:00,49.59,100.00
129P04123,2020-03-14 20:20:00,46.39,100.00
129P04123,2020-03-14 20:30:00,49.59,100.00
129P04123,2020-03-14 20:40:00,52.95,100.00
129P04123,2020-03-14 20:50:00,58.25,47.10
129P04123,2020-03-14 21:00:00,55.59,95.30
129P04123,2020-03-14 21:10:00,52.76,100.00
129P04123,2020-03-14 21:20:00,51.52,100.00
129P04123,2020-03-14 21:30:00,53.17,100.00
129P04123,2020-03-14 21:40:00,58.65,98.10
129P04123,2020-03-14 21:50:00,58.71,100.00
129P04123,2020-03-14 22:00:00,55.38,93.00
129P04123,2020-03-14 22:10:00,56.00,100.00
129P04123,2020-03-14 22:20:00,54.37,100.00
129P04123,2020-03-14 22:30:00,50.00,100.00
129P04123,2020-03-14 22:40:00,54.31,99.70
129P04123,2020-03-14 22:50:00,54.67,100.00
129P04123,2020-03-14 23:00:00,55.38,98.80
129P04123,2020-03-14 23:10:00,54.74,85.10
129P04123,2020-03-14 23:20:00,51.50,99.60
129P04123,2020-03-14 23:30:00,52.41,97.10
129P04123,2020-03-14 23:40:00,53.68,98.00
129P04123,2020-03-14 23:50:00,51.63,85.90
129P04122,2020-03-14 00:00:00,46.54,56.40
129P04122,2020-03-14 00:10:00,56.56,96.00
129P04122,2020-03-14 00:20:00,53.25,69.10
129P04122,2020-03-14 00:30:00,42.62,35.80
129P04122,2020-03-14 00:40:00,31.97,41.40
129P04122,2020-03-14 00:50:00,32.58,80.80
129P04122,2020-03-14 01:00:00,47.91,50.30
129P04122,2020-03-14 01:10:00,52.00,52.50
129P04122,2020-03-14 01:20:00,59.09,52.80
129P04122,2020-03-14 01:30:00,44.35,86.80
129P04122,2020-03-14 01:40:00,70.73,25.80
129P04122,2020-03-14 01:50:00,51.46,71.22
129P04122,2020-03-14 02:00:00,47.00,65.10
129P04122,2020-03-14 02:10:00,50.39,94.70
129P04122,2020-03-14 02:20:00,58.70,97.10
129P04122,2020-03-14 02:30:00,51.16,84.50
129P04122,2020-03-14 02:40:00,,
129P04122,2020-03-14 02:50:00,57.00,81.88
129P04122,2020-03-14 03:00:00,,
129P04122,2020-03-14 03:10:00,61.58,60.11
129P04122,2020-03-14 03:20:00,65.00,71.20
129P04122,2020-03-14 03:30:00,65.00,98.89
129P04122,2020-03-14 03:40:00,65.00,99.83
129P04122,2020-03-14 03:50:00,,
129P04122,2020-03-14 04:00:00,58.83,100.00
129P04122,2020-03-14 04:10:00,57.27,92.30
129P04122,2020-03-14 04:20:00,53.58,93.83
129P04122,2020-03-14 04:30:00,56.37,94.80
129P04122,2020-03-14 04:40:00,54.00,98.80
129P04122,2020-03-14 04:50:00,54.93,94.00
129P04122,2020-03-14 05:00:00,62.46,64.00
129P04122,2020-03-14 05:10:00,68.11,61.90
129P04122,2020-03-14 05:20:00,60.34,96.80
129P04122,2020-03-14 05:30:00,65.51,92.80
129P04122,2020-03-14 05:40:00,69.91,87.30
129P04122,2020-03-14 05:50:00,61.24,61.40
129P04122,2020-03-14 06:00:00,58.29,98.30
129P04122,2020-03-14 06:10:00,66.42,100.00
129P04122,2020-03-14 06:20:00,63.86,100.00
129P04122,2020-03-14 06:30:00,59.77,100.00
129P04122,2020-03-14 06:40:00,55.73,100.00
129P04122,2020-03-14 06:50:00,64.17,83.70
129P04122,2020-03-14 07:00:00,62.55,100.00
129P04122,2020-03-14 07:10:00,62.40,100.00
129P04122,2020-03-14 07:20:00,60.77,100.00
129P04122,2020-03-14 07:30:00,58.29,100.00
129P04122,2020-03-14 07:40:00,59.97,94.40
129P04122,2020-03-14 07:50:00,54.88,63.50
129P04122,2020-03-14 08:00:00,53.29,100.00
129P04122,2020-03-14 08:10:00,53.29,100.00
129P04122,2020-03-14 08:20:00,58.87,100.00
129P04122,2020-03-14 08:30:00,58.08,100.00
129P04122,2020-03-14 08:40:00,58.86,100.00
129P04122,2020-03-14 08:50:00,59.18,100.00
129P04122,2020-03-14 09:00:00,51.73,100.00
129P04122,2020-03-14 09:10:00,52.77,100.00
129P04122,2020-03-14 09:20:00,57.38,100.00
129P04122,2020-03-14 09:30:00,55.62,100.00
129P04122,2020-03-14 09:40:00,57.46,100.00
129P04122,2020-03-14 09:50:00,54.50,100.00
129P04122,2020-03-14 10:00:00,55.08,100.00
129P04122,2020-03-14 10:10:00,60.24,100.00
129P04122,2020-03-14 10:20:00,58.17,100.00
129P04122,2020-03-14 10:30:00,51.77,100.00
129P04122,2020-03-14 10:40:00,48.00,100.00
129P04122,2020-03-14 10:50:00,53.56,100.00
129P04122,2020-03-14 11:00:00,51.68,100.00
129P04122,2020-03-14 11:10:00,52.05,97.80
129P04122,2020-03-14 11:20:00,52.92,88.60
129P04122,2020-03-14 11:30:00,49.18,100.00
129P04122,2020-03-14 11:40:00,54.31,100.00
129P04122,2020-03-14 11:50:00,53.19,100.00
129P04122,2020-03-14 12:00:00,54.56,100.00
129P04122,2020-03-14 12:10:00,55.66,100.00
129P04122,2020-03-14 12:20:00,55.19,100.00
129P04122,2020-03-14 12:30:00,54.10,100.00
129P04122,2020-03-14 12:40:00,53.04,100.00
129P04122,2020-03-14 12:50:00,56.80,100.00
129P04122,2020-03-14 13:00:00,56.58,100.00
129P04122,2020-03-14 13:10:00,48.70,100.00
129P04122,2020-03-14 13:20:00,50.23,100.00
129P04122,2020-03-14 13:30:00,53.46,100.00
129P04122,2020-03-14 13:40:00,55.59,100.00
129P04122,2020-03-14 13:50:00,52.92,100.00
129P04122,2020-03-14 14:00:00,51.06,96.71
129P04122,2020-03-14 14:10:00,51.40,100.00
129P04122,2020-03-14 14:20:00,54.64,100.00
129P04122,2020-03-14 14:30:00,54.09,100.00
129P04122,2020-03-14 14:40:00,52.76,100.00
129P04122,2020-03-14 14:50:00,55.37,100.00
129P04122,2020-03-14 15:00:00,53.65,100.00
129P04122,2020-03-14 15:10:00,53.96,100.00
129P04122,2020-03-14 15:20:00,51.43,100.00
129P04122,2020-03-14 15:30:00,52.75,100.00
129P04122,2020-03-14 15:40:00,54.78,100.00
129P04122,2020-03-14 15:50:00,53.51,100.00
129P04122,2020-03-14 16:00:00,49.98,100.00
129P04122,2020-03-14 16:10:00,52.19,97.00
129P04122,2020-03-14 16:20:00,51.18,100.00
129P04122,2020-03-14 16:30:00,53.98,100.00
129P04122,2020-03-14 16:40:00,56.59,99.60
129P04122,2020-03-14 16:50:00,53.40,100.00
129P04122,2020-03-14 17:00:00,52.81,100.00
129P04122,2020-03-14 17:10:00,55.48,100.00
129P04122,2020-03-14 17:20:00,56.49,100.00
129P04122,2020-03-14 17:30:00,48.07,100.00
129P04122,2020-03-14 17:40:00,54.56,99.60
129P04122,2020-03-14 17:50:00,52.72,91.60
129P04122,2020-03-14 18:00:00,57.45,91.90
129P04122,2020-03-14 18:10:00,56.47,100.00
129P04122,2020-03-14 18:20:00,54.54,100.00
129P04122,2020-03-14 18:30:00,50.68,100.00
129P04122,2020-03-14 18:40:00,49.31,100.00
129P04122,2020-03-14 18:50:00,52.80,100.00
129P04122,2020-03-14 19:00:00,54.89,100.00
129P04122,2020-03-14 19:10:00,56.11,100.00
129P04122,2020-03-14 19:20:00,55.30,100.00
129P04122,2020-03-14 19:30:00,56.14,98.20
129P04122,2020-03-14 19:40:00,58.48,95.60
129P04122,2020-03-14 19:50:00,56.40,100.00
129P04122,2020-03-14 20:00:00,57.39,100.00
129P04122,2020-03-14 20:10:00,43.58,100.00
129P04122,2020-03-14 20:20:00,44.88,100.00
129P04122,2020-03-14 20:30:00,48.89,100.00
129P04122,2020-03-14 20:40:00,51.68,100.00
129P04122,2020-03-14 20:50:00,55.54,47.10
129P04122,2020-03-14 21:00:00,54.06,95.30
129P04122,2020-03-14 21:10:00,55.11,100.00
129P04122,2020-03-14 21:20:00,51.98,100.00
129P04122,2020-03-14 21:30:00,53.98,100.00
129P04122,2020-03-14 21:40:00,61.28,98.10
129P04122,2020-03-14 21:50:00,61.55,100.00
129P04122,2020-03-14 22:00:00,56.51,93.00
129P04122,2020-03-14 22:10:00,52.77,100.00
129P04122,2020-03-14 22:20:00,58.35,100.00
129P04122,2020-03-14 22:30:00,52.15,100.00
129P04122,2020-03-14 22:40:00,55.96,99.70
129P04122,2020-03-14 22:50:00,55.49,100.00
129P04122,2020-03-14 23:00:00,56.29,98.80
129P04122,2020-03-14 23:10:00,55.86,85.10
129P04122,2020-03-14 23:20:00,52.59,99.60
129P04122,2020-03-14 23:30:00,57.50,97.10
129P04122,2020-03-14 23:40:00,57.58,98.00
129P04122,2020-03-14 23:50:00,67.81,85.90
129P04121,2020-03-14 00:00:00,58.78,70.17
129P04121,2020-03-14 00:10:00,60.37,86.70
129P04121,2020-03-14 00:20:00,53.98,97.70
129P04121,2020-03-14 00:30:00,53.46,79.90
129P04121,2020-03-14 00:40:00,52.00,66.00
129P04121,2020-03-14 00:50:00,44.00,27.67
129P04121,2020-03-14 01:00:00,48.84,91.30
129P04121,2020-03-14 01:10:00,,
129P04121,2020-03-14 01:20:00,65.00,16.33
129P04121,2020-03-14 01:30:00,64.35,60.80
129P04121,2020-03-14 01:40:00,73.03,31.80
129P04121,2020-03-14 01:50:00,51.46,20.60
129P04121,2020-03-14 02:00:00,47.00,37.75
129P04121,2020-03-14 02:10:00,52.00,74.14
129P04121,2020-03-14 02:20:00,58.70,99.60
129P04121,2020-03-14 02:30:00,51.16,79.00
129P04121,2020-03-14 02:40:00,,
129P04121,2020-03-14 02:50:00,57.00,92.63
129P04121,2020-03-14 03:00:00,,
129P04121,2020-03-14 03:10:00,61.58,49.56
129P04121,2020-03-14 03:20:00,65.00,54.33
129P04121,2020-03-14 03:30:00,,
129P04121,2020-03-14 03:40:00,49.00,52.00
129P04121,2020-03-14 03:50:00,49.00,69.00
129P04121,2020-03-14 04:00:00,58.00,88.33
129P04121,2020-03-14 04:10:00,58.00,82.00
129P04121,2020-03-14 04:20:00,57.00,90.00
129P04121,2020-03-14 04:30:00,56.37,95.80
129P04121,2020-03-14 04:40:00,54.00,94.70
129P04121,2020-03-14 04:50:00,54.00,99.50
129P04121,2020-03-14 05:00:00,59.14,74.50
129P04121,2020-03-14 05:10:00,59.64,91.40
129P04121,2020-03-14 05:20:00,60.04,93.70
129P04121,2020-03-14 05:30:00,66.12,71.60
129P04121,2020-03-14 05:40:00,66.54,47.70
129P04121,2020-03-14 05:50:00,50.11,51.25
129P04121,2020-03-14 06:00:00,57.43,100.00
129P04121,2020-03-14 06:10:00,57.53,100.00
129P04121,2020-03-14 06:20:00,57.12,100.00
129P04121,2020-03-14 06:30:00,58.55,100.00
129P04121,2020-03-14 06:40:00,57.06,100.00
129P04121,2020-03-14 06:50:00,61.44,63.80
129P04121,2020-03-14 07:00:00,60.10,100.00
129P04121,2020-03-14 07:10:00,62.02,93.10
129P04121,2020-03-14 07:20:00,56.59,100.00
129P04121,2020-03-14 07:30:00,56.27,100.00
129P04121,2020-03-14 07:40:00,55.29,100.00
129P04121,2020-03-14 07:50:00,53.40,100.00
129P04121,2020-03-14 08:00:00,52.50,100.00
129P04121,2020-03-14 08:10:00,52.35,98.00
129P04121,2020-03-14 08:20:00,58.06,100.00
129P04121,2020-03-14 08:30:00,57.60,100.00
129P04121,2020-03-14 08:40:00,58.11,91.80
129P04121,2020-03-14 08:50:00,57.89,95.40
129P04121,2020-03-14 09:00:00,51.52,91.30
129P04121,2020-03-14 09:10:00,51.97,89.10
129P04121,2020-03-14 09:20:00,56.59,100.00
129P04121,2020-03-14 09:30:00,54.82,95.10
129P04121,2020-03-14 09:40:00,55.99,98.70
129P04121,2020-03-14 09:50:00,53.78,100.00
129P04121,2020-03-14 10:00:00,53.98,100.00
129P04121,2020-03-14 10:10:00,56.88,77.80
129P04121,2020-03-14 10:20:00,54.47,97.30
129P04121,2020-03-14 10:30:00,50.84,100.00
129P04121,2020-03-14 10:40:00,50.94,100.00
129P04121,2020-03-14 10:50:00,51.04,100.00
129P04121,2020-03-14 11:00:00,50.63,100.00
129P04121,2020-03-14 11:10:00,50.93,95.60
129P04121,2020-03-14 11:20:00,52.24,76.60
129P04121,2020-03-14 11:30:00,50.88,100.00
129P04121,2020-03-14 11:40:00,53.40,72.80
129P04121,2020-03-14 11:50:00,53.98,96.20
129P04121,2020-03-14 12:00:00,50.17,88.60
129P04121,2020-03-14 12:10:00,56.27,78.50
129P04121,2020-03-14 12:20:00,51.87,93.70
129P04121,2020-03-14 12:30:00,50.34,98.20
129P04121,2020-03-14 12:40:00,50.08,94.10
129P04121,2020-03-14 12:50:00,52.89,97.80
129P04121,2020-03-14 13:00:00,49.69,91.40
129P04121,2020-03-14 13:10:00,47.49,84.90
129P04121,2020-03-14 13:20:00,49.69,97.20
129P04121,2020-03-14 13:30:00,50.55,90.10
129P04121,2020-03-14 13:40:00,46.41,99.10
129P04121,2020-03-14 13:50:00,51.55,98.70
129P04121,2020-03-14 14:00:00,50.79,94.57
129P04121,2020-03-14 14:10:00,50.78,88.71
129P04121,2020-03-14 14:20:00,48.60,92.17
129P04121,2020-03-14 14:30:00,52.58,77.00
129P04121,2020-03-14 14:40:00,49.57,100.00
129P04121,2020-03-14 14:50:00,49.06,90.88
129P04121,2020-03-14 15:00:00,47.43,82.50
129P04121,2020-03-14 15:10:00,53.65,77.17
129P04121,2020-03-14 15:20:00,51.97,75.89
129P04121,2020-03-14 15:30:00,54.98,53.25
129P04121,2020-03-14 15:40:00,53.00,99.80
129P04121,2020-03-14 15:50:00,52.55,99.11
129P04121,2020-03-14 16:00:00,48.95,92.00
129P04121,2020-03-14 16:10:00,48.98,89.88
129P04121,2020-03-14 16:20:00,49.39,89.60
129P04121,2020-03-14 16:30:00,53.46,95.50
129P04121,2020-03-14 16:40:00,56.15,63.80
129P04121,2020-03-14 16:50:00,55.40,73.50
129P04121,2020-03-14 17:00:00,49.66,88.70
129P04121,2020-03-14 17:10:00,52.89,100.00
129P04121,2020-03-14 17:20:00,55.51,89.60
129P04121,2020-03-14 17:30:00,51.95,90.00
129P04121,2020-03-14 17:40:00,50.55,77.80
129P04121,2020-03-14 17:50:00,53.77,81.30
