tmc,tstamp,speed
129P04124,2020-03-12 11:00:00,53.69,100.00
129P04124,2020-03-12 11:10:00,53.39,100.00
129P04124,2020-03-12 11:20:00,54.45,94.50
129P04124,2020-03-12 11:30:00,60.09,100.00
129P04124,2020-03-12 11:40:00,54.02,99.80
129P04124,2020-03-12 11:50:00,54.65,98.80
129P04124,2020-03-12 12:00:00,53.66,100.00
129P04124,2020-03-12 12:10:00,58.08,97.20
129P04124,2020-03-12 12:20:00,53.65,100.00
129P04124,2020-03-12 12:30:00,54.09,100.00
129P04124,2020-03-12 12:40:00,55.08,100.00
129P04124,2020-03-12 12:50:00,56.69,100.00
129P04124,2020-03-12 13:00:00,53.18,100.00
129P04124,2020-03-12 13:10:00,53.08,100.00
129P04124,2020-03-12 13:20:00,52.40,100.00
129P04124,2020-03-12 13:30:00,53.87,100.00
129P04124,2020-03-12 13:40:00,53.24,100.00
129P04124,2020-03-12 13:50:00,54.18,100.00
129P04124,2020-03-12 14:00:00,51.89,100.00
129P04124,2020-03-12 14:10:00,52.50,100.00
129P04124,2020-03-12 14:20:00,55.07,100.00
129P04124,2020-03-12 14:30:00,52.39,100.00
129P04124,2020-03-12 14:40:00,52.46,100.00
129P04124,2020-03-12 14:50:00,53.46,86.90
129P04124,2020-03-12 15:00:00,53.36,100.00
129P04124,2020-03-12 15:10:00,52.68,100.00
129P04124,2020-03-12 15:20:00,53.36,100.00
129P04124,2020-03-12 15:30:00,53.68,100.00
129P04124,2020-03-12 15:40:00,54.28,100.00
129P04124,2020-03-12 15:50:00,52.37,100.00
129P04124,2020-03-12 16:00:00,55.38,100.00
129P04124,2020-03-12 16:10:00,54.73,96.80
129P04124,2020-03-12 16:20:00,52.19,100.00
129P04124,2020-03-12 16:30:00,52.90,98.10
129P04124,2020-03-12 16:40:00,54.65,93.60
129P04124,2020-03-12 16:50:00,53.47,100.00
129P04124,2020-03-12 17:00:00,52.79,100.00
129P04124,2020-03-12 17:10:00,53.58,98.90
129P04124,2020-03-12 17:20:00,53.45,97.20
129P04124,2020-03-12 17:30:00,49.52,98.90
129P04124,2020-03-12 17:40:00,48.28,98.80
129P04124,2020-03-12 17:50:00,46.53,98.80
129P04124,2020-03-12 18:00:00,53.64,100.00
129P04124,2020-03-12 18:10:00,56.38,100.00
129P04124,2020-03-12 18:20:00,56.84,94.80
129P04124,2020-03-12 18:30:00,53.72,93.80
129P04124,2020-03-12 18:40:00,52.39,100.00
129P04124,2020-03-12 18:50:00,55.99,99.40
129P04124,2020-03-12 19:00:00,54.47,99.00
129P04124,2020-03-12 19:10:00,54.88,100.00
129P04124,2020-03-12 19:20:00,54.78,99.80
129P04124,2020-03-12 19:30:00,54.20,93.60
129P04124,2020-03-12 19:40:00,55.29,99.00
129P04124,2020-03-12 19:50:00,52.76,100.00
129P04124,2020-03-12 20:00:00,50.74,100.00
129P04124,2020-03-12 20:10:00,54.66,92.60
129P04124,2020-03-12 20:20:00,52.08,88.10
129P04124,2020-03-12 20:30:00,55.67,81.00
129P04124,2020-03-12 20:40:00,55.20,99.70
129P04124,2020-03-12 20:50:00,53.09,100.00
129P04124,2020-03-12 21:00:00,55.40,100.00
129P04124,2020-03-12 21:10:00,56.15,100.00
129P04124,2020-03-12 21:20:00,56.32,81.40
129P04124,2020-03-12 21:30:00,50.82,67.10
129P04124,2020-03-12 21:40:00,54.02,95.70
129P04124,2020-03-12 21:50:00,52.87,100.00
129P04124,2020-03-12 22:00:00,53.79,100.00
129P04124,2020-03-12 22:10:00,55.68,100.00
129P04124,2020-03-12 22:20:00,49.58,96.90
129P04124,2020-03-12 22:30:00,51.96,89.80
129P04124,2020-03-12 22:40:00,59.78,76.40
129P04124,2020-03-12 22:50:00,58.19,100.00
129P04124,2020-03-12 23:00:00,61.94,59.50
129P04124,2020-03-12 23:10:00,65.98,30.70
129P04124,2020-03-12 23:20:00,62.95,86.70
129P04124,2020-03-12 23:30:00,61.96,80.70
129P04124,2020-03-12 23:40:00,61.92,72.50
129P04124,2020-03-12 23:50:00,54.47,55.40
129P04123,2020-03-12 00:00:00,55.07,98.60
129P04123,2020-03-12 00:10:00,52.25,98.30
129P04123,2020-03-12 00:20:00,47.87,71.80
129P04123,2020-03-12 00:30:00,54.28,46.50
129P04123,2020-03-12 00:40:00,57.56,68.00
129P04123,2020-03-12 00:50:00,57.83,77.67
129P04123,2020-03-12 01:00:00,54.67,81.30
129P04123,2020-03-12 01:10:00,60.82,73.60
129P04123,2020-03-12 01:20:00,40.22,19.63
129P04123,2020-03-12 01:30:00,38.59,32.30
129P04123,2020-03-12 01:40:00,42.98,98.30
129P04123,2020-03-12 01:50:00,52.00,99.40
129P04123,2020-03-12 02:00:00,,
129P04123,2020-03-12 02:10:00,51.00,63.00
129P04123,2020-03-12 02:20:00,56.97,35.40
129P04123,2020-03-12 02:30:00,55.67,65.50
129P04123,2020-03-12 02:40:00,47.00,89.44
129P04123,2020-03-12 02:50:00,47.62,94.25
129P04123,2020-03-12 03:00:00,47.70,98.10
129P04123,2020-03-12 03:10:00,53.17,90.10
129P04123,2020-03-12 03:20:00,71.00,75.33
129P04123,2020-03-12 03:30:00,68.60,96.80
129P04123,2020-03-12 03:40:00,63.40,97.60
129P04123,2020-03-12 03:50:00,60.00,91.00
129P04123,2020-03-12 04:00:00,51.00,62.00
129P04123,2020-03-12 04:10:00,52.17,81.70
129P04123,2020-03-12 04:20:00,58.31,80.20
129P04123,2020-03-12 04:30:00,59.89,79.90
129P04123,2020-03-12 04:40:00,63.54,73.00
129P04123,2020-03-12 04:50:00,67.39,49.50
129P04123,2020-03-12 05:00:00,65.22,63.20
129P04123,2020-03-12 05:10:00,61.61,93.70
129P04123,2020-03-12 05:20:00,60.07,85.30
129P04123,2020-03-12 05:30:00,60.49,85.70
129P04123,2020-03-12 05:40:00,59.64,78.60
129P04123,2020-03-12 05:50:00,57.30,87.10
129P04123,2020-03-12 06:00:00,55.26,97.00
129P04123,2020-03-12 06:10:00,52.78,100.00
129P04123,2020-03-12 06:20:00,54.70,100.00
129P04123,2020-03-12 06:30:00,55.78,100.00
129P04123,2020-03-12 06:40:00,55.51,100.00
129P04123,2020-03-12 06:50:00,57.17,100.00
129P04123,2020-03-12 07:00:00,53.35,96.80
129P04123,2020-03-12 07:10:00,56.22,97.80
129P04123,2020-03-12 07:20:00,57.51,100.00
129P04123,2020-03-12 07:30:00,58.84,100.00
129P04123,2020-03-12 07:40:00,54.21,100.00
129P04123,2020-03-12 07:50:00,56.86,100.00
129P04123,2020-03-12 08:00:00,57.06,100.00
129P04123,2020-03-12 08:10:00,52.97,100.00
129P04123,2020-03-12 08:20:00,55.63,100.00
129P04123,2020-03-12 08:30:00,51.27,100.00
129P04123,2020-03-12 08:40:00,60.38,71.60
129P04123,2020-03-12 08:50:00,56.13,90.00
129P04123,2020-03-12 09:00:00,52.31,100.00
129P04123,2020-03-12 09:10:00,54.50,100.00
129P04123,2020-03-12 09:20:00,55.27,99.10
129P04123,2020-03-12 09:30:00,50.47,98.70
129P04123,2020-03-12 09:40:00,48.87,100.00
129P04123,2020-03-12 09:50:00,50.56,100.00
129P04123,2020-03-12 10:00:00,49.70,100.00
129P04123,2020-03-12 10:10:00,49.45,100.00
129P04123,2020-03-12 10:20:00,47.99,100.00
129P04123,2020-03-12 10:30:00,48.47,100.00
129P04123,2020-03-12 10:40:00,48.26,100.00
129P04123,2020-03-12 10:50:00,52.81,99.40
129P04123,2020-03-12 11:00:00,50.97,99.90
129P04123,2020-03-12 11:10:00,49.35,99.90
129P04123,2020-03-12 11:20:00,50.78,100.00
129P04123,2020-03-12 11:30:00,54.38,100.00
129P04123,2020-03-12 11:40:00,45.07,98.50
129P04123,2020-03-12 11:50:00,46.16,100.00
129P04123,2020-03-12 12:00:00,47.37,100.00
129P04123,2020-03-12 12:10:00,51.48,100.00
129P04123,2020-03-12 12:20:00,48.76,100.00
129P04123,2020-03-12 12:30:00,50.28,100.00
129P04123,2020-03-12 12:40:00,50.96,100.00
129P04123,2020-03-12 12:50:00,52.17,99.70
129P04123,2020-03-12 13:00:00,48.78,100.00
129P04123,2020-03-12 13:10:00,49.19,100.00
129P04123,2020-03-12 13:20:00,47.79,100.00
129P04123,2020-03-12 13:30:00,51.87,100.00
129P04123,2020-03-12 13:40:00,50.51,100.00
129P04123,2020-03-12 13:50:00,47.18,100.00
129P04123,2020-03-12 14:00:00,45.41,100.00
129P04123,2020-03-12 14:10:00,47.42,100.00
129P04123,2020-03-12 14:20:00,48.87,100.00
129P04123,2020-03-12 14:30:00,47.49,100.00
129P04123,2020-03-12 14:40:00,46.66,100.00
129P04123,2020-03-12 14:50:00,50.47,81.30
129P04123,2020-03-12 15:00:00,48.68,99.70
129P04123,2020-03-12 15:10:00,46.31,99.90
129P04123,2020-03-12 15:20:00,46.91,100.00
129P04123,2020-03-12 15:30:00,46.88,99.40
129P04123,2020-03-12 15:40:00,48.29,100.00
129P04123,2020-03-12 15:50:00,47.88,100.00
129P04123,2020-03-12 16:00:00,50.15,100.00
129P04123,2020-03-12 16:10:00,45.70,99.50
129P04123,2020-03-12 16:20:00,45.38,100.00
129P04123,2020-03-12 16:30:00,47.14,98.80
129P04123,2020-03-12 16:40:00,44.27,100.00
129P04123,2020-03-12 16:50:00,44.80,100.00
129P04123,2020-03-12 17:00:00,46.79,100.00
129P04123,2020-03-12 17:10:00,46.27,99.10
129P04123,2020-03-12 17:20:00,42.92,80.30
129P04123,2020-03-12 17:30:00,44.83,99.90
129P04123,2020-03-12 17:40:00,43.59,99.60
129P04123,2020-03-12 17:50:00,46.33,100.00
129P04123,2020-03-12 18:00:00,51.75,100.00
129P04123,2020-03-12 18:10:00,47.49,100.00
129P04123,2020-03-12 18:20:00,46.80,99.70
129P04123,2020-03-12 18:30:00,46.59,100.00
129P04123,2020-03-12 18:40:00,50.21,100.00
129P04123,2020-03-12 18:50:00,50.92,100.00
129P04123,2020-03-12 19:00:00,45.21,98.10
129P04123,2020-03-12 19:10:00,46.66,100.00
129P04123,2020-03-12 19:20:00,51.46,86.90
129P04123,2020-03-12 19:30:00,52.24,98.00
129P04123,2020-03-12 19:40:00,47.43,95.00
129P04123,2020-03-12 19:50:00,49.14,100.00
129P04123,2020-03-12 20:00:00,48.58,100.00
129P04123,2020-03-12 20:10:00,51.01,90.60
129P04123,2020-03-12 20:20:00,51.00,100.00
129P04123,2020-03-12 20:30:00,53.61,100.00
129P04123,2020-03-12 20:40:00,52.77,87.50
129P04123,2020-03-12 20:50:00,52.62,94.40
129P04123,2020-03-12 21:00:00,55.88,100.00
129P04123,2020-03-12 21:10:00,54.25,100.00
129P04123,2020-03-12 21:20:00,57.10,97.60
129P04123,2020-03-12 21:30:00,56.98,98.70
129P04123,2020-03-12 21:40:00,55.30,100.00
129P04123,2020-03-12 21:50:00,50.32,100.00
129P04123,2020-03-12 22:00:00,53.87,100.00
129P04123,2020-03-12 22:10:00,57.40,93.90
129P04123,2020-03-12 22:20:00,55.48,100.00
129P04123,2020-03-12 22:30:00,56.55,100.00
129P04123,2020-03-12 22:40:00,59.64,69.80
129P04123,2020-03-12 22:50:00,57.26,94.10
129P04123,2020-03-12 23:00:00,54.87,94.60
129P04123,2020-03-12 23:10:00,59.58,93.70
129P04123,2020-03-12 23:20:00,62.45,84.60
129P04123,2020-03-12 23:30:00,65.00,93.70
129P04123,2020-03-12 23:40:00,58.36,88.00
129P04123,2020-03-12 23:50:00,52.25,57.30
129P04122,2020-03-12 00:00:00,55.07,98.60
129P04122,2020-03-12 00:10:00,53.00,98.30
129P04122,2020-03-12 00:20:00,44.80,71.80
129P04122,2020-03-12 00:30:00,54.31,46.50
129P04122,2020-03-12 00:40:00,55.81,68.00
129P04122,2020-03-12 00:50:00,55.48,77.67
129P04122,2020-03-12 01:00:00,54.88,81.30
129P04122,2020-03-12 01:10:00,53.51,73.60
129P04122,2020-03-12 01:20:00,43.00,19.63
129P04122,2020-03-12 01:30:00,43.00,32.30
129P04122,2020-03-12 01:40:00,43.00,98.30
129P04122,2020-03-12 01:50:00,43.00,99.40
129P04122,2020-03-12 02:00:00,,
129P04122,2020-03-12 02:10:00,53.00,63.00
129P04122,2020-03-12 02:20:00,58.03,35.40
129P04122,2020-03-12 02:30:00,58.88,65.50
129P04122,2020-03-12 02:40:00,61.00,89.44
129P04122,2020-03-12 02:50:00,60.62,94.25
129P04122,2020-03-12 03:00:00,60.70,98.10
129P04122,2020-03-12 03:10:00,63.69,90.10
129P04122,2020-03-12 03:20:00,69.65,75.33
129P04122,2020-03-12 03:30:00,65.33,96.80
129P04122,2020-03-12 03:40:00,58.36,97.60
129P04122,2020-03-12 03:50:00,55.00,91.00
129P04122,2020-03-12 04:00:00,53.00,62.00
129P04122,2020-03-12 04:10:00,54.08,81.70
129P04122,2020-03-12 04:20:00,56.70,80.20
129P04122,2020-03-12 04:30:00,57.00,79.90
129P04122,2020-03-12 04:40:00,64.73,73.00
129P04122,2020-03-12 04:50:00,66.54,49.50
129P04122,2020-03-12 05:00:00,70.28,63.20
129P04122,2020-03-12 05:10:00,64.65,93.70
129P04122,2020-03-12 05:20:00,61.74,85.30
129P04122,2020-03-12 05:30:00,60.59,85.70
129P04122,2020-03-12 05:40:00,57.18,78.60
129P04122,2020-03-12 05:50:00,56.34,87.10
129P04122,2020-03-12 06:00:00,54.53,97.00
129P04122,2020-03-12 06:10:00,53.98,100.00
129P04122,2020-03-12 06:20:00,56.37,100.00
129P04122,2020-03-12 06:30:00,56.78,100.00
129P04122,2020-03-12 06:40:00,56.59,100.00
129P04122,2020-03-12 06:50:00,55.98,100.00
129P04122,2020-03-12 07:00:00,57.96,96.80
129P04122,2020-03-12 07:10:00,59.47,97.80
129P04122,2020-03-12 07:20:00,61.38,100.00
129P04122,2020-03-12 07:30:00,59.32,100.00
129P04122,2020-03-12 07:40:00,56.09,100.00
129P04122,2020-03-12 07:50:00,57.99,100.00
129P04122,2020-03-12 08:00:00,57.00,100.00
129P04122,2020-03-12 08:10:00,58.32,100.00
129P04122,2020-03-12 08:20:00,54.87,100.00
129P04122,2020-03-12 08:30:00,55.68,100.00
129P04122,2020-03-12 08:40:00,59.11,71.60
129P04122,2020-03-12 08:50:00,62.37,90.00
129P04122,2020-03-12 09:00:00,56.20,100.00
129P04122,2020-03-12 09:10:00,53.79,100.00
129P04122,2020-03-12 09:20:00,53.10,99.10
129P04122,2020-03-12 09:30:00,53.43,98.70
129P04122,2020-03-12 09:40:00,49.87,100.00
129P04122,2020-03-12 09:50:00,51.96,100.00
129P04122,2020-03-12 10:00:00,51.69,100.00
129P04122,2020-03-12 10:10:00,52.08,100.00
129P04122,2020-03-12 10:20:00,51.72,100.00
129P04122,2020-03-12 10:30:00,51.89,100.00
129P04122,2020-03-12 10:40:00,48.63,100.00
129P04122,2020-03-12 10:50:00,53.44,99.40
129P04122,2020-03-12 11:00:00,50.28,99.90
129P04122,2020-03-12 11:10:00,49.19,99.90
129P04122,2020-03-12 11:20:00,52.71,100.00
129P04122,2020-03-12 11:30:00,54.29,100.00
129P04122,2020-03-12 11:40:00,48.23,98.50
129P04122,2020-03-12 11:50:00,48.38,100.00
129P04122,2020-03-12 12:00:00,51.23,100.00
129P04122,2020-03-12 12:10:00,53.76,100.00
129P04122,2020-03-12 12:20:00,51.01,100.00
129P04122,2020-03-12 12:30:00,50.92,100.00
129P04122,2020-03-12 12:40:00,52.43,100.00
129P04122,2020-03-12 12:50:00,50.36,99.70
129P04122,2020-03-12 13:00:00,49.84,100.00
129P04122,2020-03-12 13:10:00,49.99,100.00
129P04122,2020-03-12 13:20:00,50.88,100.00
129P04122,2020-03-12 13:30:00,52.05,100.00
129P04122,2020-03-12 13:40:00,54.25,100.00
129P04122,2020-03-12 13:50:00,46.80,100.00
129P04122,2020-03-12 14:00:00,46.78,100.00
129P04122,2020-03-12 14:10:00,46.00,100.00
129P04122,2020-03-12 14:20:00,51.62,100.00
129P04122,2020-03-12 14:30:00,45.58,100.00
129P04122,2020-03-12 14:40:00,46.10,100.00
129P04122,2020-03-12 14:50:00,51.37,81.30
129P04122,2020-03-12 15:00:00,50.39,99.70
129P04122,2020-03-12 15:10:00,54.74,99.90
129P04122,2020-03-12 15:20:00,49.64,100.00
129P04122,2020-03-12 15:30:00,51.12,99.40
129P04122,2020-03-12 15:40:00,48.28,100.00
129P04122,2020-03-12 15:50:00,52.60,100.00
129P04122,2020-03-12 16:00:00,53.07,100.00
129P04122,2020-03-12 16:10:00,54.84,99.50
129P04122,2020-03-12 16:20:00,49.98,100.00
129P04122,2020-03-12 16:30:00,48.56,98.80
129P04122,2020-03-12 16:40:00,46.79,100.00
129P04122,2020-03-12 16:50:00,48.07,100.00
129P04122,2020-03-12 17:00:00,49.07,100.00
129P04122,2020-03-12 17:10:00,47.42,99.10
129P04122,2020-03-12 17:20:00,41.93,80.30
129P04122,2020-03-12 17:30:00,46.27,99.90
129P04122,2020-03-12 17:40:00,47.22,99.60
129P04122,2020-03-12 17:50:00,46.18,100.00
129P04122,2020-03-12 18:00:00,49.81,100.00
129P04122,2020-03-12 18:10:00,50.30,100.00
129P04122,2020-03-12 18:20:00,49.98,99.70
129P04122,2020-03-12 18:30:00,49.97,100.00
129P04122,2020-03-12 18:40:00,51.84,100.00
129P04122,2020-03-12 18:50:00,51.64,100.00
129P04122,2020-03-12 19:00:00,45.19,98.10
129P04122,2020-03-12 19:10:00,48.73,100.00
129P04122,2020-03-12 19:20:00,58.27,86.90
129P04122,2020-03-12 19:30:00,52.20,98.00
129P04122,2020-03-12 19:40:00,47.62,95.00
129P04122,2020-03-12 19:50:00,51.53,100.00
129P04122,2020-03-12 20:00:00,52.06,100.00
129P04122,2020-03-12 20:10:00,53.53,90.60
129P04122,2020-03-12 20:20:00,51.69,100.00
129P04122,2020-03-12 20:30:00,56.51,100.00
129P04122,2020-03-12 20:40:00,54.24,87.50
129P04122,2020-03-12 20:50:00,59.06,94.40
129P04122,2020-03-12 21:00:00,59.55,100.00
129P04122,2020-03-12 21:10:00,56.70,100.00
129P04122,2020-03-12 21:20:00,57.19,97.60
129P04122,2020-03-12 21:30:00,57.49,98.70
129P04122,2020-03-12 21:40:00,55.23,100.00
129P04122,2020-03-12 21:50:00,51.38,100.00
129P04122,2020-03-12 22:00:00,52.58,100.00
129P04122,2020-03-12 22:10:00,56.79,93.90
129P04122,2020-03-12 22:20:00,55.47,100.00
129P04122,2020-03-12 22:30:00,53.12,100.00
129P04122,2020-03-12 22:40:00,60.13,69.80
129P04122,2020-03-12 22:50:00,58.59,94.10
129P04122,2020-03-12 23:00:00,55.15,94.60
129P04122,2020-03-12 23:10:00,60.10,93.70
129P04122,2020-03-12 23:20:00,59.14,84.60
129P04122,2020-03-12 23:30:00,63.07,93.70
129P04122,2020-03-12 23:40:00,59.19,88.00
129P04122,2020-03-12 23:50:00,56.78,57.30
129P04121,2020-03-12 00:00:00,54.26,84.20
129P04121,2020-03-12 00:10:00,45.73,97.70
129P04121,2020-03-12 00:20:00,37.10,87.70
129P04121,2020-03-12 00:30:00,42.07,73.90
129P04121,2020-03-12 00:40:00,55.00,72.00
129P04121,2020-03-12 00:50:00,53.46,81.17
129P04121,2020-03-12 01:00:00,52.20,89.10
129P04121,2020-03-12 01:10:00,49.64,85.40
129P04121,2020-03-12 01:20:00,42.00,35.20
129P04121,2020-03-12 01:30:00,42.00,50.00
129P04121,2020-03-12 01:40:00,,
129P04121,2020-03-12 01:50:00,55.00,
129P04121,2020-03-12 02:00:00,54.60,
129P04121,2020-03-12 02:10:00,52.92,100.00
129P04121,2020-03-12 02:20:00,55.52,79.50
129P04121,2020-03-12 02:30:00,58.08,94.56
129P04121,2020-03-12 02:40:00,,
129P04121,2020-03-12 02:50:00,49.00,
129P04121,2020-03-12 03:00:00,49.00,
129P04121,2020-03-12 03:10:00,71.00,45.33
129P04121,2020-03-12 03:20:00,71.00,74.67
129P04121,2020-03-12 03:30:00,,
129P04121,2020-03-12 03:40:00,70.00,
129P04121,2020-03-12 03:50:00,70.00,
129P04121,2020-03-12 04:00:00,33.10,58.33
129P04121,2020-03-12 04:10:00,35.68,54.50
129P04121,2020-03-12 04:20:00,55.44,44.33
129P04121,2020-03-12 04:30:00,57.00,62.67
129P04121,2020-03-12 04:40:00,55.22,58.11
129P04121,2020-03-12 04:50:00,62.01,52.78
129P04121,2020-03-12 05:00:00,67.36,28.90
129P04121,2020-03-12 05:10:00,64.32,95.20
129P04121,2020-03-12 05:20:00,61.21,67.90
129P04121,2020-03-12 05:30:00,59.15,66.80
129P04121,2020-03-12 05:40:00,53.12,41.40
129P04121,2020-03-12 05:50:00,56.80,83.70
129P04121,2020-03-12 06:00:00,56.15,98.90
129P04121,2020-03-12 06:10:00,48.31,79.22
129P04121,2020-03-12 06:20:00,50.37,100.00
129P04121,2020-03-12 06:30:00,49.63,100.00
129P04121,2020-03-12 06:40:00,48.09,100.00
129P04121,2020-03-12 06:50:00,50.42,100.00
129P04121,2020-03-12 07:00:00,51.26,100.00
129P04121,2020-03-12 07:10:00,48.22,82.10
129P04121,2020-03-12 07:20:00,49.95,96.30
129P04121,2020-03-12 07:30:00,52.13,100.00
129P04121,2020-03-12 07:40:00,50.34,100.00
129P04121,2020-03-12 07:50:00,54.67,100.00
129P04121,2020-03-12 08:00:00,47.52,100.00
129P04121,2020-03-12 08:10:00,47.02,100.00
129P04121,2020-03-12 08:20:00,34.29,97.20
129P04121,2020-03-12 08:30:00,44.87,93.00
129P04121,2020-03-12 08:40:00,45.94,95.40
129P04121,2020-03-12 08:50:00,50.09,86.40
129P04121,2020-03-12 09:00:00,51.41,83.70
129P04121,2020-03-12 09:10:00,52.39,81.30
129P04121,2020-03-12 09:20:00,49.39,87.20
129P04121,2020-03-12 09:30:00,50.73,98.10
129P04121,2020-03-12 09:40:00,47.37,87.70
129P04121,2020-03-12 09:50:00,47.55,90.90
129P04121,2020-03-12 10:00:00,48.88,100.00
129P04121,2020-03-12 10:10:00,50.77,90.70
129P04121,2020-03-12 10:20:00,46.94,75.00
129P04121,2020-03-12 10:30:00,47.91,98.70
129P04121,2020-03-12 10:40:00,46.14,96.30
129P04121,2020-03-12 10:50:00,50.78,77.70
129P04121,2020-03-12 11:00:00,48.19,99.40
129P04121,2020-03-12 11:10:00,46.63,97.50
129P04121,2020-03-12 11:20:00,51.62,78.50
129P04121,2020-03-12 11:30:00,53.20,74.30
129P04121,2020-03-12 11:40:00,48.82,92.20
129P04121,2020-03-12 11:50:00,44.54,99.40
129P04121,2020-03-12 12:00:00,48.98,86.00
129P04121,2020-03-12 12:10:00,51.31,83.70
129P04121,2020-03-12 12:20:00,50.17,94.90
129P04121,2020-03-12 12:30:00,48.39,97.80
129P04121,2020-03-12 12:40:00,49.59,98.90
129P04121,2020-03-12 12:50:00,44.62,77.60
129P04121,2020-03-12 13:00:00,45.62,80.80
129P04121,2020-03-12 13:10:00,47.90,100.00
129P04121,2020-03-12 13:20:00,46.72,95.40
129P04121,2020-03-12 13:30:00,49.35,94.10
129P04121,2020-03-12 13:40:00,49.27,92.90
129P04121,2020-03-12 13:50:00,44.77,100.00
129P04121,2020-03-12 14:00:00,42.59,100.00
129P04121,2020-03-12 14:10:00,40.15,100.00
129P04121,2020-03-12 14:20:00,45.97,69.80
129P04121,2020-03-12 14:30:00,44.12,100.00
129P04121,2020-03-12 14:40:00,45.17,100.00
129P04121,2020-03-12 14:50:00,52.70,70.10
129P04121,2020-03-12 15:00:00,49.42,65.40
129P04121,2020-03-12 15:10:00,45.52,98.40
129P04121,2020-03-12 15:20:00,46.88,92.80
129P04121,2020-03-12 15:30:00,48.20,88.50
129P04121,2020-03-12 15:40:00,50.43,70.40
129P04121,2020-03-12 15:50:00,50.11,64.90
129P04121,2020-03-12 16:00:00,51.38,77.80
129P04121,2020-03-12 16:10:00,49.61,92.20
129P04121,2020-03-12 16:20:00,47.00,90.00
129P04121,2020-03-12 16:30:00,46.71,73.40
129P04121,2020-03-12 16:40:00,43.32,53.30
129P04121,2020-03-12 16:50:00,46.36,87.00
129P04121,2020-03-12 17:00:00,39.77,100.00
129P04121,2020-03-12 17:10:00,45.59,97.90
129P04121,2020-03-12 17:20:00,34.75,72.80
129P04121,2020-03-12 17:30:00,41.57,88.80
129P04121,2020-03-12 17:40:00,41.94,90.40
