tmc,tstamp,speed
129P04124,2020-03-19 11:00:00,54.39,95.80
129P04124,2020-03-19 11:10:00,58.99,84.60
129P04124,2020-03-19 11:20:00,56.15,100.00
129P04124,2020-03-19 11:30:00,56.07,97.00
129P04124,2020-03-19 11:40:00,58.21,88.60
129P04124,2020-03-19 11:50:00,55.19,93.20
129P04124,2020-03-19 12:00:00,57.28,97.00
129P04124,2020-03-19 12:10:00,57.58,96.50
129P04124,2020-03-19 12:20:00,58.93,86.30
129P04124,2020-03-19 12:30:00,53.62,99.60
129P04124,2020-03-19 12:40:00,52.59,100.00
129P04124,2020-03-19 12:50:00,54.35,100.00
129P04124,2020-03-19 13:00:00,53.36,100.00
129P04124,2020-03-19 13:10:00,53.98,92.10
129P04124,2020-03-19 13:20:00,55.85,89.80
129P04124,2020-03-19 13:30:00,53.24,98.10
129P04124,2020-03-19 13:40:00,57.69,91.60
129P04124,2020-03-19 13:50:00,60.51,95.80
129P04124,2020-03-19 14:00:00,56.48,98.90
129P04124,2020-03-19 14:10:00,55.64,91.80
129P04124,2020-03-19 14:20:00,52.14,100.00
129P04124,2020-03-19 14:30:00,54.83,100.00
129P04124,2020-03-19 14:40:00,57.09,100.00
129P04124,2020-03-19 14:50:00,55.39,100.00
129P04124,2020-03-19 15:00:00,58.18,76.90
129P04124,2020-03-19 15:10:00,53.04,99.50
129P04124,2020-03-19 15:20:00,51.97,98.00
129P04124,2020-03-19 15:30:00,53.08,84.00
129P04124,2020-03-19 15:40:00,54.36,96.50
129P04124,2020-03-19 15:50:00,52.59,99.60
129P04124,2020-03-19 16:00:00,55.76,96.30
129P04124,2020-03-19 16:10:00,56.58,87.90
129P04124,2020-03-19 16:20:00,57.38,96.50
129P04124,2020-03-19 16:30:00,57.59,93.10
129P04124,2020-03-19 16:40:00,56.67,95.40
129P04124,2020-03-19 16:50:00,56.86,97.80
129P04124,2020-03-19 17:00:00,56.87,97.00
129P04124,2020-03-19 17:10:00,59.53,93.40
129P04124,2020-03-19 17:20:00,53.87,70.10
129P04124,2020-03-19 17:30:00,55.58,97.70
129P04124,2020-03-19 17:40:00,52.38,74.70
129P04124,2020-03-19 17:50:00,59.25,75.20
129P04124,2020-03-19 18:00:00,56.86,71.30
129P04124,2020-03-19 18:10:00,56.76,88.60
129P04124,2020-03-19 18:20:00,59.84,81.60
129P04124,2020-03-19 18:30:00,48.70,47.50
129P04124,2020-03-19 18:40:00,56.04,92.20
129P04124,2020-03-19 18:50:00,57.67,90.40
129P04124,2020-03-19 19:00:00,55.79,98.50
129P04124,2020-03-19 19:10:00,61.00,66.00
129P04124,2020-03-19 19:20:00,54.62,73.70
129P04124,2020-03-19 19:30:00,56.28,97.70
129P04124,2020-03-19 19:40:00,53.80,88.50
129P04124,2020-03-19 19:50:00,57.28,89.90
129P04124,2020-03-19 20:00:00,54.68,95.30
129P04124,2020-03-19 20:10:00,54.46,97.10
129P04124,2020-03-19 20:20:00,55.29,93.70
129P04124,2020-03-19 20:30:00,52.22,94.80
129P04124,2020-03-19 20:40:00,62.73,40.30
129P04124,2020-03-19 20:50:00,53.83,99.40
129P04124,2020-03-19 21:00:00,56.51,72.50
129P04124,2020-03-19 21:10:00,63.19,59.80
129P04124,2020-03-19 21:20:00,58.29,98.80
129P04124,2020-03-19 21:30:00,46.66,52.10
129P04124,2020-03-19 21:40:00,52.37,98.90
129P04124,2020-03-19 21:50:00,60.37,83.80
129P04124,2020-03-19 22:00:00,53.69,95.80
129P04124,2020-03-19 22:10:00,54.05,100.00
129P04124,2020-03-19 22:20:00,65.91,35.50
129P04124,2020-03-19 22:30:00,69.00,38.00
129P04124,2020-03-19 22:40:00,62.64,82.33
129P04124,2020-03-19 22:50:00,56.42,95.30
129P04124,2020-03-19 23:00:00,61.15,75.00
129P04124,2020-03-19 23:10:00,71.10,53.60
129P04124,2020-03-19 23:20:00,62.02,96.50
129P04124,2020-03-19 23:30:00,63.68,61.10
129P04124,2020-03-19 23:40:00,57.81,74.00
129P04124,2020-03-19 23:50:00,57.94,73.71
129P04123,2020-03-19 00:00:00,57.57,92.00
129P04123,2020-03-19 00:10:00,61.30,85.00
129P04123,2020-03-19 00:20:00,64.36,88.10
129P04123,2020-03-19 00:30:00,59.41,97.40
129P04123,2020-03-19 00:40:00,57.00,97.20
129P04123,2020-03-19 00:50:00,57.00,87.00
129P04123,2020-03-19 01:00:00,57.00,96.00
129P04123,2020-03-19 01:10:00,54.66,91.78
129P04123,2020-03-19 01:20:00,51.20,84.80
129P04123,2020-03-19 01:30:00,61.40,68.10
129P04123,2020-03-19 01:40:00,59.28,89.80
129P04123,2020-03-19 01:50:00,54.00,96.11
129P04123,2020-03-19 02:00:00,51.00,77.00
129P04123,2020-03-19 02:10:00,53.25,78.90
129P04123,2020-03-19 02:20:00,78.70,20.40
129P04123,2020-03-19 02:30:00,79.00,78.50
129P04123,2020-03-19 02:40:00,72.84,77.00
129P04123,2020-03-19 02:50:00,70.59,82.60
129P04123,2020-03-19 03:00:00,68.69,75.40
129P04123,2020-03-19 03:10:00,65.36,65.30
129P04123,2020-03-19 03:20:00,68.31,66.90
129P04123,2020-03-19 03:30:00,66.48,26.60
129P04123,2020-03-19 03:40:00,47.00,35.90
129P04123,2020-03-19 03:50:00,62.60,65.60
129P04123,2020-03-19 04:00:00,64.28,79.90
129P04123,2020-03-19 04:10:00,54.84,80.50
129P04123,2020-03-19 04:20:00,56.38,82.10
129P04123,2020-03-19 04:30:00,59.09,84.20
129P04123,2020-03-19 04:40:00,45.23,48.90
129P04123,2020-03-19 04:50:00,67.02,36.50
129P04123,2020-03-19 05:00:00,58.58,90.30
129P04123,2020-03-19 05:10:00,53.06,63.30
129P04123,2020-03-19 05:20:00,58.54,97.10
129P04123,2020-03-19 05:30:00,56.66,81.10
129P04123,2020-03-19 05:40:00,56.41,85.10
129P04123,2020-03-19 05:50:00,63.90,83.00
129P04123,2020-03-19 06:00:00,56.01,74.80
129P04123,2020-03-19 06:10:00,51.66,64.60
129P04123,2020-03-19 06:20:00,62.81,71.20
129P04123,2020-03-19 06:30:00,66.98,92.40
129P04123,2020-03-19 06:40:00,59.30,100.00
129P04123,2020-03-19 06:50:00,54.17,100.00
129P04123,2020-03-19 07:00:00,59.01,94.90
129P04123,2020-03-19 07:10:00,54.32,100.00
129P04123,2020-03-19 07:20:00,55.84,100.00
129P04123,2020-03-19 07:30:00,51.58,100.00
129P04123,2020-03-19 07:40:00,52.00,99.00
129P04123,2020-03-19 07:50:00,48.80,95.50
129P04123,2020-03-19 08:00:00,50.45,100.00
129P04123,2020-03-19 08:10:00,56.02,97.90
129P04123,2020-03-19 08:20:00,53.49,95.00
129P04123,2020-03-19 08:30:00,55.00,98.90
129P04123,2020-03-19 08:40:00,52.79,99.10
129P04123,2020-03-19 08:50:00,51.00,100.00
129P04123,2020-03-19 09:00:00,54.98,91.60
129P04123,2020-03-19 09:10:00,53.04,96.60
129P04123,2020-03-19 09:20:00,53.00,99.50
129P04123,2020-03-19 09:30:00,49.67,100.00
129P04123,2020-03-19 09:40:00,46.51,99.90
129P04123,2020-03-19 09:50:00,47.01,98.20
129P04123,2020-03-19 10:00:00,49.90,94.60
129P04123,2020-03-19 10:10:00,50.67,100.00
129P04123,2020-03-19 10:20:00,50.65,96.90
129P04123,2020-03-19 10:30:00,50.61,99.10
129P04123,2020-03-19 10:40:00,50.26,99.50
129P04123,2020-03-19 10:50:00,49.56,93.40
129P04123,2020-03-19 11:00:00,47.80,89.70
129P04123,2020-03-19 11:10:00,47.97,100.00
129P04123,2020-03-19 11:20:00,53.39,100.00
129P04123,2020-03-19 11:30:00,56.98,99.00
129P04123,2020-03-19 11:40:00,52.76,87.30
129P04123,2020-03-19 11:50:00,49.39,99.30
129P04123,2020-03-19 12:00:00,55.73,100.00
129P04123,2020-03-19 12:10:00,55.20,97.70
129P04123,2020-03-19 12:20:00,51.63,99.40
129P04123,2020-03-19 12:30:00,50.98,99.90
129P04123,2020-03-19 12:40:00,50.54,100.00
129P04123,2020-03-19 12:50:00,52.49,100.00
129P04123,2020-03-19 13:00:00,52.00,100.00
129P04123,2020-03-19 13:10:00,53.78,93.60
129P04123,2020-03-19 13:20:00,53.07,92.10
129P04123,2020-03-19 13:30:00,50.27,100.00
129P04123,2020-03-19 13:40:00,53.48,100.00
129P04123,2020-03-19 13:50:00,53.89,99.80
129P04123,2020-03-19 14:00:00,53.18,92.90
129P04123,2020-03-19 14:10:00,51.79,100.00
129P04123,2020-03-19 14:20:00,48.09,100.00
129P04123,2020-03-19 14:30:00,49.56,100.00
129P04123,2020-03-19 14:40:00,48.39,99.70
129P04123,2020-03-19 14:50:00,50.79,99.60
129P04123,2020-03-19 15:00:00,49.16,95.40
129P04123,2020-03-19 15:10:00,48.56,95.50
129P04123,2020-03-19 15:20:00,47.64,100.00
129P04123,2020-03-19 15:30:00,49.09,91.90
129P04123,2020-03-19 15:40:00,47.48,96.20
129P04123,2020-03-19 15:50:00,49.92,95.20
129P04123,2020-03-19 16:00:00,49.67,100.00
129P04123,2020-03-19 16:10:00,53.37,100.00
129P04123,2020-03-19 16:20:00,49.94,100.00
129P04123,2020-03-19 16:30:00,49.61,99.40
129P04123,2020-03-19 16:40:00,46.27,96.20
129P04123,2020-03-19 16:50:00,46.81,96.50
129P04123,2020-03-19 17:00:00,53.21,99.10
129P04123,2020-03-19 17:10:00,52.65,100.00
129P04123,2020-03-19 17:20:00,51.28,97.80
129P04123,2020-03-19 17:30:00,45.93,91.00
129P04123,2020-03-19 17:40:00,42.47,82.80
129P04123,2020-03-19 17:50:00,56.12,69.80
129P04123,2020-03-19 18:00:00,50.45,84.40
129P04123,2020-03-19 18:10:00,46.37,78.50
129P04123,2020-03-19 18:20:00,56.84,50.00
129P04123,2020-03-19 18:30:00,55.94,94.50
129P04123,2020-03-19 18:40:00,50.48,98.90
129P04123,2020-03-19 18:50:00,47.22,92.40
129P04123,2020-03-19 19:00:00,37.82,63.20
129P04123,2020-03-19 19:10:00,57.80,87.10
129P04123,2020-03-19 19:20:00,52.34,100.00
129P04123,2020-03-19 19:30:00,51.81,90.30
129P04123,2020-03-19 19:40:00,52.50,91.20
129P04123,2020-03-19 19:50:00,53.68,98.20
129P04123,2020-03-19 20:00:00,55.31,84.10
129P04123,2020-03-19 20:10:00,55.38,86.10
129P04123,2020-03-19 20:20:00,52.05,99.90
129P04123,2020-03-19 20:30:00,52.78,92.60
129P04123,2020-03-19 20:40:00,56.73,65.30
129P04123,2020-03-19 20:50:00,53.92,99.90
129P04123,2020-03-19 21:00:00,53.39,85.20
129P04123,2020-03-19 21:10:00,63.07,87.40
129P04123,2020-03-19 21:20:00,58.19,94.30
129P04123,2020-03-19 21:30:00,58.47,99.50
129P04123,2020-03-19 21:40:00,56.47,97.60
129P04123,2020-03-19 21:50:00,54.01,99.40
129P04123,2020-03-19 22:00:00,52.49,100.00
129P04123,2020-03-19 22:10:00,52.70,100.00
129P04123,2020-03-19 22:20:00,53.00,78.20
129P04123,2020-03-19 22:30:00,58.35,92.50
129P04123,2020-03-19 22:40:00,60.99,47.00
129P04123,2020-03-19 22:50:00,48.90,92.10
129P04123,2020-03-19 23:00:00,47.13,61.90
129P04123,2020-03-19 23:10:00,53.00,88.30
129P04123,2020-03-19 23:20:00,56.46,92.20
129P04123,2020-03-19 23:30:00,55.00,93.40
129P04123,2020-03-19 23:40:00,60.30,48.00
129P04123,2020-03-19 23:50:00,57.89,98.20
129P04122,2020-03-19 00:00:00,56.38,92.00
129P04122,2020-03-19 00:10:00,58.39,85.00
129P04122,2020-03-19 00:20:00,60.15,88.10
129P04122,2020-03-19 00:30:00,59.69,97.40
129P04122,2020-03-19 00:40:00,57.00,97.20
129P04122,2020-03-19 00:50:00,57.00,87.00
129P04122,2020-03-19 01:00:00,57.00,96.00
129P04122,2020-03-19 01:10:00,57.00,91.78
129P04122,2020-03-19 01:20:00,57.00,84.80
129P04122,2020-03-19 01:30:00,67.34,68.10
129P04122,2020-03-19 01:40:00,57.81,89.80
129P04122,2020-03-19 01:50:00,55.00,96.11
129P04122,2020-03-19 02:00:00,53.00,77.00
129P04122,2020-03-19 02:10:00,54.80,78.90
129P04122,2020-03-19 02:20:00,79.00,20.40
129P04122,2020-03-19 02:30:00,79.00,78.50
129P04122,2020-03-19 02:40:00,74.41,77.00
129P04122,2020-03-19 02:50:00,72.59,82.60
129P04122,2020-03-19 03:00:00,72.43,75.40
129P04122,2020-03-19 03:10:00,74.80,65.30
129P04122,2020-03-19 03:20:00,70.94,66.90
129P04122,2020-03-19 03:30:00,66.79,26.60
129P04122,2020-03-19 03:40:00,67.00,35.90
129P04122,2020-03-19 03:50:00,65.19,65.60
129P04122,2020-03-19 04:00:00,63.95,79.90
129P04122,2020-03-19 04:10:00,56.69,80.50
129P04122,2020-03-19 04:20:00,58.93,82.10
129P04122,2020-03-19 04:30:00,59.24,84.20
129P04122,2020-03-19 04:40:00,53.16,48.90
129P04122,2020-03-19 04:50:00,75.10,36.50
129P04122,2020-03-19 05:00:00,66.90,90.30
129P04122,2020-03-19 05:10:00,58.26,63.30
129P04122,2020-03-19 05:20:00,61.00,97.10
129P04122,2020-03-19 05:30:00,59.46,81.10
129P04122,2020-03-19 05:40:00,55.88,85.10
129P04122,2020-03-19 05:50:00,57.29,83.00
129P04122,2020-03-19 06:00:00,42.35,74.80
129P04122,2020-03-19 06:10:00,39.69,64.60
129P04122,2020-03-19 06:20:00,62.35,71.20
129P04122,2020-03-19 06:30:00,66.82,92.40
129P04122,2020-03-19 06:40:00,64.28,100.00
129P04122,2020-03-19 06:50:00,59.08,100.00
129P04122,2020-03-19 07:00:00,61.75,94.90
129P04122,2020-03-19 07:10:00,56.29,100.00
129P04122,2020-03-19 07:20:00,58.86,100.00
129P04122,2020-03-19 07:30:00,55.50,100.00
129P04122,2020-03-19 07:40:00,55.40,99.00
129P04122,2020-03-19 07:50:00,44.29,95.50
129P04122,2020-03-19 08:00:00,49.81,100.00
129P04122,2020-03-19 08:10:00,54.01,97.90
129P04122,2020-03-19 08:20:00,57.20,95.00
129P04122,2020-03-19 08:30:00,57.79,98.90
129P04122,2020-03-19 08:40:00,53.16,99.10
129P04122,2020-03-19 08:50:00,53.54,100.00
129P04122,2020-03-19 09:00:00,51.63,91.60
129P04122,2020-03-19 09:10:00,53.76,96.60
129P04122,2020-03-19 09:20:00,54.93,99.50
129P04122,2020-03-19 09:30:00,54.37,100.00
129P04122,2020-03-19 09:40:00,47.27,99.90
129P04122,2020-03-19 09:50:00,44.24,98.20
129P04122,2020-03-19 10:00:00,50.86,94.60
129P04122,2020-03-19 10:10:00,52.48,100.00
129P04122,2020-03-19 10:20:00,55.13,96.90
129P04122,2020-03-19 10:30:00,49.88,99.10
129P04122,2020-03-19 10:40:00,50.03,99.50
129P04122,2020-03-19 10:50:00,49.64,93.40
129P04122,2020-03-19 11:00:00,46.80,89.70
129P04122,2020-03-19 11:10:00,48.91,100.00
129P04122,2020-03-19 11:20:00,55.08,100.00
129P04122,2020-03-19 11:30:00,54.28,99.00
129P04122,2020-03-19 11:40:00,58.25,87.30
129P04122,2020-03-19 11:50:00,56.22,99.30
129P04122,2020-03-19 12:00:00,52.69,100.00
129P04122,2020-03-19 12:10:00,52.00,97.70
129P04122,2020-03-19 12:20:00,53.17,99.40
129P04122,2020-03-19 12:30:00,50.53,99.90
129P04122,2020-03-19 12:40:00,52.35,100.00
129P04122,2020-03-19 12:50:00,52.09,100.00
129P04122,2020-03-19 13:00:00,51.81,100.00
129P04122,2020-03-19 13:10:00,53.79,93.60
129P04122,2020-03-19 13:20:00,51.67,92.10
129P04122,2020-03-19 13:30:00,51.92,100.00
129P04122,2020-03-19 13:40:00,54.97,100.00
129P04122,2020-03-19 13:50:00,37.52,99.80
129P04122,2020-03-19 14:00:00,55.09,92.90
129P04122,2020-03-19 14:10:00,52.73,100.00
129P04122,2020-03-19 14:20:00,47.49,100.00
129P04122,2020-03-19 14:30:00,50.35,100.00
129P04122,2020-03-19 14:40:00,48.95,99.70
129P04122,2020-03-19 14:50:00,52.27,99.60
129P04122,2020-03-19 15:00:00,49.69,95.40
129P04122,2020-03-19 15:10:00,52.43,95.50
129P04122,2020-03-19 15:20:00,51.69,100.00
129P04122,2020-03-19 15:30:00,52.85,91.90
129P04122,2020-03-19 15:40:00,48.18,96.20
129P04122,2020-03-19 15:50:00,50.71,95.20
129P04122,2020-03-19 16:00:00,50.87,100.00
129P04122,2020-03-19 16:10:00,54.59,100.00
129P04122,2020-03-19 16:20:00,52.72,100.00
129P04122,2020-03-19 16:30:00,52.35,99.40
129P04122,2020-03-19 16:40:00,54.38,96.20
129P04122,2020-03-19 16:50:00,54.09,96.50
129P04122,2020-03-19 17:00:00,54.68,99.10
129P04122,2020-03-19 17:10:00,51.53,100.00
129P04122,2020-03-19 17:20:00,53.08,97.80
129P04122,2020-03-19 17:30:00,52.28,91.00
129P04122,2020-03-19 17:40:00,51.36,82.80
129P04122,2020-03-19 17:50:00,57.93,69.80
129P04122,2020-03-19 18:00:00,52.61,84.40
129P04122,2020-03-19 18:10:00,48.26,78.50
129P04122,2020-03-19 18:20:00,55.75,50.00
129P04122,2020-03-19 18:30:00,56.00,94.50
129P04122,2020-03-19 18:40:00,54.19,98.90
129P04122,2020-03-19 18:50:00,47.46,92.40
129P04122,2020-03-19 19:00:00,37.00,63.20
129P04122,2020-03-19 19:10:00,48.37,87.10
129P04122,2020-03-19 19:20:00,53.57,100.00
129P04122,2020-03-19 19:30:00,52.31,90.30
129P04122,2020-03-19 19:40:00,63.80,91.20
129P04122,2020-03-19 19:50:00,54.48,98.20
129P04122,2020-03-19 20:00:00,56.77,84.10
129P04122,2020-03-19 20:10:00,55.81,86.10
129P04122,2020-03-19 20:20:00,53.00,99.90
129P04122,2020-03-19 20:30:00,55.95,92.60
129P04122,2020-03-19 20:40:00,59.17,65.30
129P04122,2020-03-19 20:50:00,54.74,99.90
129P04122,2020-03-19 21:00:00,53.29,85.20
129P04122,2020-03-19 21:10:00,59.98,87.40
129P04122,2020-03-19 21:20:00,57.90,94.30
129P04122,2020-03-19 21:30:00,59.87,99.50
129P04122,2020-03-19 21:40:00,62.78,97.60
129P04122,2020-03-19 21:50:00,54.18,99.40
129P04122,2020-03-19 22:00:00,56.66,100.00
129P04122,2020-03-19 22:10:00,54.41,100.00
129P04122,2020-03-19 22:20:00,53.00,78.20
129P04122,2020-03-19 22:30:00,58.97,92.50
129P04122,2020-03-19 22:40:00,61.03,47.00
129P04122,2020-03-19 22:50:00,53.02,92.10
129P04122,2020-03-19 23:00:00,51.40,61.90
129P04122,2020-03-19 23:10:00,55.00,88.30
129P04122,2020-03-19 23:20:00,56.46,92.20
129P04122,2020-03-19 23:30:00,55.00,93.40
129P04122,2020-03-19 23:40:00,62.66,48.00
129P04122,2020-03-19 23:50:00,55.00,98.20
129P04121,2020-03-19 00:00:00,55.20,69.80
129P04121,2020-03-19 00:10:00,56.14,91.00
129P04121,2020-03-19 00:20:00,60.04,85.00
129P04121,2020-03-19 00:30:00,55.35,93.50
129P04121,2020-03-19 00:40:00,52.00,98.20
129P04121,2020-03-19 00:50:00,,
129P04121,2020-03-19 01:00:00,57.93,99.25
129P04121,2020-03-19 01:10:00,59.00,100.00
129P04121,2020-03-19 01:20:00,53.00,98.00
129P04121,2020-03-19 01:30:00,66.87,25.56
129P04121,2020-03-19 01:40:00,55.00,85.50
129P04121,2020-03-19 01:50:00,55.00,89.00
129P04121,2020-03-19 02:00:00,49.00,48.50
129P04121,2020-03-19 02:10:00,53.03,42.80
129P04121,2020-03-19 02:20:00,79.00,25.22
129P04121,2020-03-19 02:30:00,,
129P04121,2020-03-19 02:40:00,74.24,97.63
129P04121,2020-03-19 02:50:00,73.00,95.25
129P04121,2020-03-19 03:00:00,73.93,97.67
129P04121,2020-03-19 03:10:00,75.00,93.80
129P04121,2020-03-19 03:20:00,70.40,71.43
129P04121,2020-03-19 03:30:00,66.77,68.00
129P04121,2020-03-19 03:40:00,,
129P04121,2020-03-19 03:50:00,65.00,84.33
129P04121,2020-03-19 04:00:00,65.24,87.88
129P04121,2020-03-19 04:10:00,56.50,30.30
129P04121,2020-03-19 04:20:00,59.71,71.75
129P04121,2020-03-19 04:30:00,56.08,68.30
129P04121,2020-03-19 04:40:00,49.76,28.00
129P04121,2020-03-19 04:50:00,79.00,7.78
129P04121,2020-03-19 05:00:00,66.90,81.40
129P04121,2020-03-19 05:10:00,56.73,70.30
129P04121,2020-03-19 05:20:00,61.00,96.80
129P04121,2020-03-19 05:30:00,58.48,77.17
129P04121,2020-03-19 05:40:00,56.27,72.10
129P04121,2020-03-19 05:50:00,53.18,72.44
129P04121,2020-03-19 06:00:00,29.52,74.00
129P04121,2020-03-19 06:10:00,39.27,62.30
129P04121,2020-03-19 06:20:00,62.09,70.20
129P04121,2020-03-19 06:30:00,63.45,58.20
129P04121,2020-03-19 06:40:00,63.45,75.90
129P04121,2020-03-19 06:50:00,50.28,100.00
129P04121,2020-03-19 07:00:00,49.39,100.00
129P04121,2020-03-19 07:10:00,52.94,100.00
129P04121,2020-03-19 07:20:00,54.41,100.00
129P04121,2020-03-19 07:30:00,55.40,96.00
129P04121,2020-03-19 07:40:00,49.46,100.00
129P04121,2020-03-19 07:50:00,37.55,57.10
129P04121,2020-03-19 08:00:00,45.01,89.50
129P04121,2020-03-19 08:10:00,49.94,95.00
129P04121,2020-03-19 08:20:00,53.27,73.40
129P04121,2020-03-19 08:30:00,52.36,78.20
129P04121,2020-03-19 08:40:00,46.40,86.30
129P04121,2020-03-19 08:50:00,50.69,90.70
129P04121,2020-03-19 09:00:00,49.99,87.20
129P04121,2020-03-19 09:10:00,51.08,68.30
129P04121,2020-03-19 09:20:00,46.84,84.20
129P04121,2020-03-19 09:30:00,41.92,93.60
129P04121,2020-03-19 09:40:00,47.95,92.70
129P04121,2020-03-19 09:50:00,45.25,70.40
129P04121,2020-03-19 10:00:00,49.18,91.40
129P04121,2020-03-19 10:10:00,51.99,73.70
129P04121,2020-03-19 10:20:00,47.15,88.30
129P04121,2020-03-19 10:30:00,48.08,98.60
129P04121,2020-03-19 10:40:00,50.68,91.00
129P04121,2020-03-19 10:50:00,49.44,96.00
129P04121,2020-03-19 11:00:00,46.66,97.40
129P04121,2020-03-19 11:10:00,45.75,94.30
129P04121,2020-03-19 11:20:00,51.97,67.30
129P04121,2020-03-19 11:30:00,51.69,76.40
129P04121,2020-03-19 11:40:00,45.08,99.90
129P04121,2020-03-19 11:50:00,44.41,69.60
129P04121,2020-03-19 12:00:00,48.93,89.70
129P04121,2020-03-19 12:10:00,46.40,94.44
129P04121,2020-03-19 12:20:00,51.16,80.40
129P04121,2020-03-19 12:30:00,50.47,86.70
129P04121,2020-03-19 12:40:00,52.93,84.60
129P04121,2020-03-19 12:50:00,53.28,92.80
129P04121,2020-03-19 13:00:00,52.44,92.80
129P04121,2020-03-19 13:10:00,53.58,93.10
129P04121,2020-03-19 13:20:00,50.68,91.00
129P04121,2020-03-19 13:30:00,49.44,99.40
129P04121,2020-03-19 13:40:00,54.05,96.40
129P04121,2020-03-19 13:50:00,53.32,66.00
129P04121,2020-03-19 14:00:00,52.79,76.40
129P04121,2020-03-19 14:10:00,51.84,90.10
129P04121,2020-03-19 14:20:00,48.68,98.30
129P04121,2020-03-19 14:30:00,50.69,86.70
129P04121,2020-03-19 14:40:00,49.41,92.80
129P04121,2020-03-19 14:50:00,50.58,97.70
129P04121,2020-03-19 15:00:00,46.83,84.00
129P04121,2020-03-19 15:10:00,51.64,86.30
129P04121,2020-03-19 15:20:00,51.39,89.90
129P04121,2020-03-19 15:30:00,52.50,82.10
129P04121,2020-03-19 15:40:00,51.59,94.90
129P04121,2020-03-19 15:50:00,50.88,96.70
129P04121,2020-03-19 16:00:00,48.37,90.10
129P04121,2020-03-19 16:10:00,53.07,88.40
129P04121,2020-03-19 16:20:00,41.20,75.00
129P04121,2020-03-19 16:30:00,46.40,89.50
129P04121,2020-03-19 16:40:00,50.41,85.90
129P04121,2020-03-19 16:50:00,49.01,92.10
129P04121,2020-03-19 17:00:00,49.26,93.70
129P04121,2020-03-19 17:10:00,48.70,91.70
129P04121,2020-03-19 17:20:00,49.41,91.20
129P04121,2020-03-19 17:30:00,49.17,91.70
