tmc,tstamp,speed
129P04124,2020-03-16 07:00:00,57.33,92.10
129P04124,2020-03-16 07:10:00,57.62,100.00
129P04124,2020-03-16 07:20:00,55.09,100.00
129P04124,2020-03-16 07:30:00,57.20,100.00
129P04124,2020-03-16 07:40:00,58.52,87.50
129P04124,2020-03-16 07:50:00,57.67,98.60
129P04124,2020-03-16 08:00:00,56.71,100.00
129P04124,2020-03-16 08:10:00,59.06,100.00
129P04124,2020-03-16 08:20:00,59.78,99.70
129P04124,2020-03-16 08:30:00,57.23,99.40
129P04124,2020-03-16 08:40:00,54.96,100.00
129P04124,2020-03-16 08:50:00,56.98,100.00
129P04124,2020-03-16 09:00:00,57.14,98.80
129P04124,2020-03-16 09:10:00,57.60,95.10
129P04124,2020-03-16 09:20:00,60.86,86.70
129P04124,2020-03-16 09:30:00,61.47,82.20
129P04124,2020-03-16 09:40:00,56.63,97.90
129P04124,2020-03-16 09:50:00,57.37,98.00
129P04124,2020-03-16 10:00:00,56.09,100.00
129P04124,2020-03-16 10:10:00,57.76,100.00
129P04124,2020-03-16 10:20:00,54.09,100.00
129P04124,2020-03-16 10:30:00,54.03,99.60
129P04124,2020-03-16 10:40:00,57.05,87.00
129P04124,2020-03-16 10:50:00,55.48,99.00
129P04124,2020-03-16 11:00:00,56.40,99.70
129P04124,2020-03-16 11:10:00,58.37,95.40
129P04124,2020-03-16 11:20:00,59.57,100.00
129P04124,2020-03-16 11:30:00,58.20,100.00
129P04124,2020-03-16 11:40:00,52.98,100.00
129P04124,2020-03-16 11:50:00,57.46,98.10
129P04124,2020-03-16 12:00:00,60.97,66.00
129P04124,2020-03-16 12:10:00,56.96,94.50
129P04124,2020-03-16 12:20:00,57.83,97.10
129P04124,2020-03-16 12:30:00,56.08,99.40
129P04124,2020-03-16 12:40:00,59.59,100.00
129P04124,2020-03-16 12:50:00,55.74,100.00
129P04124,2020-03-16 13:00:00,58.51,93.10
129P04124,2020-03-16 13:10:00,58.83,94.60
129P04124,2020-03-16 13:20:00,57.49,100.00
129P04124,2020-03-16 13:30:00,56.88,100.00
129P04124,2020-03-16 13:40:00,59.98,96.80
129P04124,2020-03-16 13:50:00,58.81,100.00
129P04124,2020-03-16 14:00:00,55.27,100.00
129P04124,2020-03-16 14:10:00,58.26,100.00
129P04124,2020-03-16 14:20:00,55.25,100.00
129P04124,2020-03-16 14:30:00,54.74,100.00
129P04124,2020-03-16 14:40:00,54.27,100.00
129P04124,2020-03-16 14:50:00,52.43,100.00
129P04124,2020-03-16 15:00:00,53.48,100.00
129P04124,2020-03-16 15:10:00,52.68,100.00
129P04124,2020-03-16 15:20:00,53.08,100.00
129P04124,2020-03-16 15:30:00,54.37,96.40
129P04124,2020-03-16 15:40:00,53.46,100.00
129P04124,2020-03-16 15:50:00,54.18,100.00
129P04124,2020-03-16 16:00:00,56.88,100.00
129P04124,2020-03-16 16:10:00,57.26,100.00
129P04124,2020-03-16 16:20:00,55.79,100.00
129P04124,2020-03-16 16:30:00,58.00,99.90
129P04124,2020-03-16 16:40:00,56.67,98.30
129P04124,2020-03-16 16:50:00,53.77,100.00
129P04124,2020-03-16 17:00:00,54.53,98.30
129P04124,2020-03-16 17:10:00,54.54,100.00
129P04124,2020-03-16 17:20:00,54.49,100.00
129P04124,2020-03-16 17:30:00,53.29,99.20
129P04124,2020-03-16 17:40:00,55.36,94.80
129P04124,2020-03-16 17:50:00,57.89,88.90
129P04124,2020-03-16 18:00:00,61.03,60.70
129P04124,2020-03-16 18:10:00,55.83,92.50
129P04124,2020-03-16 18:20:00,57.99,98.90
129P04124,2020-03-16 18:30:00,57.26,96.80
129P04124,2020-03-16 18:40:00,57.60,99.70
129P04124,2020-03-16 18:50:00,56.48,99.10
129P04124,2020-03-16 19:00:00,57.35,100.00
129P04124,2020-03-16 19:10:00,55.47,91.60
129P04124,2020-03-16 19:20:00,55.14,89.20
129P04124,2020-03-16 19:30:00,60.53,70.70
129P04124,2020-03-16 19:40:00,60.06,97.10
129P04124,2020-03-16 19:50:00,63.40,66.20
129P04124,2020-03-16 20:00:00,54.65,94.50
129P04124,2020-03-16 20:10:00,60.85,99.40
129P04124,2020-03-16 20:20:00,56.83,93.90
129P04124,2020-03-16 20:30:00,55.07,98.30
129P04124,2020-03-16 20:40:00,55.26,99.80
129P04124,2020-03-16 20:50:00,55.89,96.60
129P04124,2020-03-16 21:00:00,56.91,89.20
129P04124,2020-03-16 21:10:00,60.93,60.90
129P04124,2020-03-16 21:20:00,57.57,81.70
129P04124,2020-03-16 21:30:00,50.28,68.00
129P04124,2020-03-16 21:40:00,55.09,100.00
129P04124,2020-03-16 21:50:00,51.59,82.10
129P04124,2020-03-16 22:00:00,57.30,73.60
129P04124,2020-03-16 22:10:00,58.92,91.30
129P04124,2020-03-16 22:20:00,58.97,100.00
129P04124,2020-03-16 22:30:00,62.09,54.60
129P04124,2020-03-16 22:40:00,60.39,95.00
129P04124,2020-03-16 22:50:00,64.29,67.40
129P04124,2020-03-16 23:00:00,55.57,43.60
129P04124,2020-03-16 23:10:00,54.65,56.00
129P04124,2020-03-16 23:20:00,66.46,43.90
129P04124,2020-03-16 23:30:00,63.95,83.40
129P04124,2020-03-16 23:40:00,61.79,87.80
129P04124,2020-03-16 23:50:00,58.61,66.90
129P04123,2020-03-16 00:00:00,48.57,90.80
129P04123,2020-03-16 00:10:00,48.00,99.90
129P04123,2020-03-16 00:20:00,48.00,96.90
129P04123,2020-03-16 00:30:00,44.89,82.10
129P04123,2020-03-16 00:40:00,39.10,38.40
129P04123,2020-03-16 00:50:00,39.77,32.11
129P04123,2020-03-16 01:00:00,39.00,76.33
129P04123,2020-03-16 01:10:00,40.00,85.90
129P04123,2020-03-16 01:20:00,40.63,79.10
129P04123,2020-03-16 01:30:00,46.94,25.90
129P04123,2020-03-16 01:40:00,50.00,16.00
129P04123,2020-03-16 01:50:00,55.08,18.70
129P04123,2020-03-16 02:00:00,64.59,44.80
129P04123,2020-03-16 02:10:00,55.29,73.90
129P04123,2020-03-16 02:20:00,43.00,28.90
129P04123,2020-03-16 02:30:00,55.19,66.43
129P04123,2020-03-16 02:40:00,60.25,77.10
129P04123,2020-03-16 02:50:00,65.53,66.89
129P04123,2020-03-16 03:00:00,56.70,71.40
129P04123,2020-03-16 03:10:00,61.87,55.88
129P04123,2020-03-16 03:20:00,,
129P04123,2020-03-16 03:30:00,52.68,51.00
129P04123,2020-03-16 03:40:00,49.00,48.00
129P04123,2020-03-16 03:50:00,57.31,68.40
129P04123,2020-03-16 04:00:00,67.99,73.60
129P04123,2020-03-16 04:10:00,63.46,80.50
129P04123,2020-03-16 04:20:00,61.80,92.80
129P04123,2020-03-16 04:30:00,61.08,89.60
129P04123,2020-03-16 04:40:00,64.54,37.20
129P04123,2020-03-16 04:50:00,63.08,67.60
129P04123,2020-03-16 05:00:00,60.76,90.00
129P04123,2020-03-16 05:10:00,61.56,95.30
129P04123,2020-03-16 05:20:00,63.85,93.50
129P04123,2020-03-16 05:30:00,58.97,73.70
129P04123,2020-03-16 05:40:00,61.55,89.30
129P04123,2020-03-16 05:50:00,59.28,96.70
129P04123,2020-03-16 06:00:00,60.08,98.60
129P04123,2020-03-16 06:10:00,50.94,100.00
129P04123,2020-03-16 06:20:00,52.75,100.00
129P04123,2020-03-16 06:30:00,58.46,100.00
129P04123,2020-03-16 06:40:00,56.59,100.00
129P04123,2020-03-16 06:50:00,57.35,100.00
129P04123,2020-03-16 07:00:00,64.08,74.70
129P04123,2020-03-16 07:10:00,59.94,99.60
129P04123,2020-03-16 07:20:00,51.24,100.00
129P04123,2020-03-16 07:30:00,56.24,100.00
129P04123,2020-03-16 07:40:00,61.44,96.40
129P04123,2020-03-16 07:50:00,53.22,100.00
129P04123,2020-03-16 08:00:00,53.65,100.00
129P04123,2020-03-16 08:10:00,54.64,99.20
129P04123,2020-03-16 08:20:00,55.50,99.80
129P04123,2020-03-16 08:30:00,55.00,99.40
129P04123,2020-03-16 08:40:00,53.95,99.10
129P04123,2020-03-16 08:50:00,57.39,100.00
129P04123,2020-03-16 09:00:00,54.65,98.60
129P04123,2020-03-16 09:10:00,53.67,98.40
129P04123,2020-03-16 09:20:00,54.51,94.50
129P04123,2020-03-16 09:30:00,64.10,72.70
129P04123,2020-03-16 09:40:00,49.78,95.00
129P04123,2020-03-16 09:50:00,47.00,96.30
129P04123,2020-03-16 10:00:00,51.80,97.20
129P04123,2020-03-16 10:10:00,53.67,99.80
129P04123,2020-03-16 10:20:00,49.49,100.00
129P04123,2020-03-16 10:30:00,51.36,90.80
129P04123,2020-03-16 10:40:00,46.54,99.30
129P04123,2020-03-16 10:50:00,50.51,100.00
129P04123,2020-03-16 11:00:00,53.63,99.30
129P04123,2020-03-16 11:10:00,52.38,96.90
129P04123,2020-03-16 11:20:00,52.57,100.00
129P04123,2020-03-16 11:30:00,54.11,97.90
129P04123,2020-03-16 11:40:00,52.35,100.00
129P04123,2020-03-16 11:50:00,57.00,90.60
129P04123,2020-03-16 12:00:00,53.27,85.30
129P04123,2020-03-16 12:10:00,48.81,97.70
129P04123,2020-03-16 12:20:00,51.35,100.00
129P04123,2020-03-16 12:30:00,54.26,100.00
129P04123,2020-03-16 12:40:00,54.77,100.00
129P04123,2020-03-16 12:50:00,48.84,100.00
129P04123,2020-03-16 13:00:00,50.12,99.70
129P04123,2020-03-16 13:10:00,51.12,100.00
129P04123,2020-03-16 13:20:00,50.07,100.00
129P04123,2020-03-16 13:30:00,50.75,100.00
129P04123,2020-03-16 13:40:00,53.96,97.90
129P04123,2020-03-16 13:50:00,51.37,100.00
129P04123,2020-03-16 14:00:00,51.57,100.00
129P04123,2020-03-16 14:10:00,53.64,100.00
129P04123,2020-03-16 14:20:00,47.31,100.00
129P04123,2020-03-16 14:30:00,50.14,100.00
129P04123,2020-03-16 14:40:00,49.87,100.00
129P04123,2020-03-16 14:50:00,45.14,100.00
129P04123,2020-03-16 15:00:00,47.76,100.00
129P04123,2020-03-16 15:10:00,46.36,100.00
129P04123,2020-03-16 15:20:00,47.39,100.00
129P04123,2020-03-16 15:30:00,48.37,100.00
129P04123,2020-03-16 15:40:00,46.03,100.00
129P04123,2020-03-16 15:50:00,49.79,100.00
129P04123,2020-03-16 16:00:00,49.73,100.00
129P04123,2020-03-16 16:10:00,51.38,100.00
129P04123,2020-03-16 16:20:00,51.17,99.90
129P04123,2020-03-16 16:30:00,52.71,100.00
129P04123,2020-03-16 16:40:00,49.39,100.00
129P04123,2020-03-16 16:50:00,48.85,100.00
129P04123,2020-03-16 17:00:00,48.80,98.80
129P04123,2020-03-16 17:10:00,49.70,100.00
129P04123,2020-03-16 17:20:00,48.45,100.00
129P04123,2020-03-16 17:30:00,48.80,100.00
129P04123,2020-03-16 17:40:00,48.77,99.80
129P04123,2020-03-16 17:50:00,46.83,99.60
129P04123,2020-03-16 18:00:00,53.06,100.00
129P04123,2020-03-16 18:10:00,48.77,97.90
129P04123,2020-03-16 18:20:00,49.87,96.60
129P04123,2020-03-16 18:30:00,53.37,90.70
129P04123,2020-03-16 18:40:00,52.29,100.00
129P04123,2020-03-16 18:50:00,51.56,100.00
129P04123,2020-03-16 19:00:00,54.04,98.10
129P04123,2020-03-16 19:10:00,50.72,96.10
129P04123,2020-03-16 19:20:00,53.47,100.00
129P04123,2020-03-16 19:30:00,51.60,95.70
129P04123,2020-03-16 19:40:00,56.46,90.70
129P04123,2020-03-16 19:50:00,62.63,76.30
129P04123,2020-03-16 20:00:00,60.93,86.70
129P04123,2020-03-16 20:10:00,57.87,100.00
129P04123,2020-03-16 20:20:00,48.61,100.00
129P04123,2020-03-16 20:30:00,50.79,100.00
129P04123,2020-03-16 20:40:00,55.77,100.00
129P04123,2020-03-16 20:50:00,54.71,81.80
129P04123,2020-03-16 21:00:00,61.24,85.60
129P04123,2020-03-16 21:10:00,60.33,65.00
129P04123,2020-03-16 21:20:00,53.82,94.50
129P04123,2020-03-16 21:30:00,56.46,77.80
129P04123,2020-03-16 21:40:00,55.00,100.00
129P04123,2020-03-16 21:50:00,50.66,100.00
129P04123,2020-03-16 22:00:00,55.97,100.00
129P04123,2020-03-16 22:10:00,54.46,100.00
129P04123,2020-03-16 22:20:00,56.99,100.00
129P04123,2020-03-16 22:30:00,60.93,56.10
129P04123,2020-03-16 22:40:00,57.90,100.00
129P04123,2020-03-16 22:50:00,60.38,94.30
129P04123,2020-03-16 23:00:00,55.64,82.70
129P04123,2020-03-16 23:10:00,52.81,69.20
129P04123,2020-03-16 23:20:00,62.39,60.50
129P04123,2020-03-16 23:30:00,61.39,74.70
129P04123,2020-03-16 23:40:00,60.34,93.80
129P04123,2020-03-16 23:50:00,54.06,73.70
129P04122,2020-03-16 00:00:00,54.40,90.80
129P04122,2020-03-16 00:10:00,57.00,99.90
129P04122,2020-03-16 00:20:00,57.00,96.90
129P04122,2020-03-16 00:30:00,54.34,82.10
129P04122,2020-03-16 00:40:00,47.15,38.40
129P04122,2020-03-16 00:50:00,44.22,32.11
129P04122,2020-03-16 01:00:00,45.00,76.33
129P04122,2020-03-16 01:10:00,44.00,85.90
129P04122,2020-03-16 01:20:00,44.38,79.10
129P04122,2020-03-16 01:30:00,44.29,25.90
129P04122,2020-03-16 01:40:00,47.00,16.00
129P04122,2020-03-16 01:50:00,55.56,18.70
129P04122,2020-03-16 02:00:00,62.72,44.80
129P04122,2020-03-16 02:10:00,51.56,73.90
129P04122,2020-03-16 02:20:00,44.90,28.90
129P04122,2020-03-16 02:30:00,62.96,66.43
129P04122,2020-03-16 02:40:00,65.21,77.10
129P04122,2020-03-16 02:50:00,69.00,66.89
129P04122,2020-03-16 03:00:00,62.98,71.40
129P04122,2020-03-16 03:10:00,60.74,55.88
129P04122,2020-03-16 03:20:00,,
129P04122,2020-03-16 03:30:00,60.33,51.00
129P04122,2020-03-16 03:40:00,59.60,48.00
129P04122,2020-03-16 03:50:00,63.26,68.40
129P04122,2020-03-16 04:00:00,60.79,73.60
129P04122,2020-03-16 04:10:00,55.00,80.50
129P04122,2020-03-16 04:20:00,55.00,92.80
129P04122,2020-03-16 04:30:00,56.93,89.60
129P04122,2020-03-16 04:40:00,65.29,37.20
129P04122,2020-03-16 04:50:00,63.51,67.60
129P04122,2020-03-16 05:00:00,62.58,90.00
129P04122,2020-03-16 05:10:00,62.15,95.30
129P04122,2020-03-16 05:20:00,63.98,93.50
129P04122,2020-03-16 05:30:00,67.05,73.70
129P04122,2020-03-16 05:40:00,60.23,89.30
129P04122,2020-03-16 05:50:00,58.67,96.70
129P04122,2020-03-16 06:00:00,60.98,98.60
129P04122,2020-03-16 06:10:00,58.40,100.00
129P04122,2020-03-16 06:20:00,54.00,100.00
129P04122,2020-03-16 06:30:00,59.06,100.00
129P04122,2020-03-16 06:40:00,57.94,100.00
129P04122,2020-03-16 06:50:00,57.83,100.00
129P04122,2020-03-16 07:00:00,63.76,74.70
129P04122,2020-03-16 07:10:00,56.70,99.60
129P04122,2020-03-16 07:20:00,51.57,100.00
129P04122,2020-03-16 07:30:00,54.61,100.00
129P04122,2020-03-16 07:40:00,61.07,96.40
129P04122,2020-03-16 07:50:00,52.52,100.00
129P04122,2020-03-16 08:00:00,58.13,100.00
129P04122,2020-03-16 08:10:00,58.63,99.20
129P04122,2020-03-16 08:20:00,57.00,99.80
129P04122,2020-03-16 08:30:00,60.16,99.40
129P04122,2020-03-16 08:40:00,54.90,99.10
129P04122,2020-03-16 08:50:00,59.46,100.00
129P04122,2020-03-16 09:00:00,55.01,98.60
129P04122,2020-03-16 09:10:00,54.93,98.40
129P04122,2020-03-16 09:20:00,51.56,94.50
129P04122,2020-03-16 09:30:00,59.37,72.70
129P04122,2020-03-16 09:40:00,50.49,95.00
129P04122,2020-03-16 09:50:00,49.00,96.30
129P04122,2020-03-16 10:00:00,51.23,97.20
129P04122,2020-03-16 10:10:00,54.28,99.80
129P04122,2020-03-16 10:20:00,50.20,100.00
129P04122,2020-03-16 10:30:00,55.91,90.80
129P04122,2020-03-16 10:40:00,42.40,99.30
129P04122,2020-03-16 10:50:00,52.89,100.00
129P04122,2020-03-16 11:00:00,54.90,99.30
129P04122,2020-03-16 11:10:00,53.37,96.90
129P04122,2020-03-16 11:20:00,51.38,100.00
129P04122,2020-03-16 11:30:00,49.30,97.90
129P04122,2020-03-16 11:40:00,54.20,100.00
129P04122,2020-03-16 11:50:00,61.89,90.60
129P04122,2020-03-16 12:00:00,62.58,85.30
129P04122,2020-03-16 12:10:00,59.00,97.70
129P04122,2020-03-16 12:20:00,52.30,100.00
129P04122,2020-03-16 12:30:00,54.57,100.00
129P04122,2020-03-16 12:40:00,53.37,100.00
129P04122,2020-03-16 12:50:00,52.79,100.00
129P04122,2020-03-16 13:00:00,52.15,99.70
129P04122,2020-03-16 13:10:00,54.33,100.00
129P04122,2020-03-16 13:20:00,50.67,100.00
129P04122,2020-03-16 13:30:00,54.22,100.00
129P04122,2020-03-16 13:40:00,52.14,97.90
129P04122,2020-03-16 13:50:00,51.49,100.00
129P04122,2020-03-16 14:00:00,53.28,100.00
129P04122,2020-03-16 14:10:00,56.75,100.00
129P04122,2020-03-16 14:20:00,49.68,100.00
129P04122,2020-03-16 14:30:00,49.10,100.00
129P04122,2020-03-16 14:40:00,49.65,100.00
129P04122,2020-03-16 14:50:00,47.23,100.00
129P04122,2020-03-16 15:00:00,46.67,100.00
129P04122,2020-03-16 15:10:00,48.67,100.00
129P04122,2020-03-16 15:20:00,49.49,100.00
129P04122,2020-03-16 15:30:00,48.18,100.00
129P04122,2020-03-16 15:40:00,45.10,100.00
129P04122,2020-03-16 15:50:00,49.64,100.00
129P04122,2020-03-16 16:00:00,50.57,100.00
129P04122,2020-03-16 16:10:00,52.50,100.00
129P04122,2020-03-16 16:20:00,54.08,99.90
129P04122,2020-03-16 16:30:00,56.07,100.00
129P04122,2020-03-16 16:40:00,53.53,100.00
129P04122,2020-03-16 16:50:00,51.16,100.00
129P04122,2020-03-16 17:00:00,50.71,98.80
129P04122,2020-03-16 17:10:00,50.74,100.00
129P04122,2020-03-16 17:20:00,51.77,100.00
129P04122,2020-03-16 17:30:00,53.37,100.00
129P04122,2020-03-16 17:40:00,53.55,99.80
129P04122,2020-03-16 17:50:00,53.78,99.60
129P04122,2020-03-16 18:00:00,53.73,100.00
129P04122,2020-03-16 18:10:00,48.29,97.90
129P04122,2020-03-16 18:20:00,49.18,96.60
129P04122,2020-03-16 18:30:00,53.08,90.70
129P04122,2020-03-16 18:40:00,53.39,100.00
129P04122,2020-03-16 18:50:00,51.89,100.00
129P04122,2020-03-16 19:00:00,56.47,98.10
129P04122,2020-03-16 19:10:00,55.98,96.10
129P04122,2020-03-16 19:20:00,55.83,100.00
129P04122,2020-03-16 19:30:00,57.30,95.70
129P04122,2020-03-16 19:40:00,56.78,90.70
129P04122,2020-03-16 19:50:00,61.59,76.30
129P04122,2020-03-16 20:00:00,72.39,86.70
129P04122,2020-03-16 20:10:00,60.03,100.00
129P04122,2020-03-16 20:20:00,51.92,100.00
129P04122,2020-03-16 20:30:00,52.44,100.00
129P04122,2020-03-16 20:40:00,55.06,100.00
129P04122,2020-03-16 20:50:00,57.41,81.80
129P04122,2020-03-16 21:00:00,62.82,85.60
129P04122,2020-03-16 21:10:00,62.32,65.00
129P04122,2020-03-16 21:20:00,55.25,94.50
129P04122,2020-03-16 21:30:00,56.48,77.80
129P04122,2020-03-16 21:40:00,55.90,100.00
129P04122,2020-03-16 21:50:00,57.00,100.00
129P04122,2020-03-16 22:00:00,58.87,100.00
129P04122,2020-03-16 22:10:00,56.59,100.00
129P04122,2020-03-16 22:20:00,55.00,100.00
129P04122,2020-03-16 22:30:00,61.41,56.10
129P04122,2020-03-16 22:40:00,64.43,100.00
129P04122,2020-03-16 22:50:00,61.35,94.30
129P04122,2020-03-16 23:00:00,58.71,82.70
129P04122,2020-03-16 23:10:00,55.98,69.20
129P04122,2020-03-16 23:20:00,61.00,60.50
129P04122,2020-03-16 23:30:00,61.00,74.70
129P04122,2020-03-16 23:40:00,58.14,93.80
129P04122,2020-03-16 23:50:00,56.00,73.70
129P04121,2020-03-16 00:00:00,52.83,88.13
129P04121,2020-03-16 00:10:00,57.00,99.40
129P04121,2020-03-16 00:20:00,,
129P04121,2020-03-16 00:30:00,46.46,92.67
129P04121,2020-03-16 00:40:00,49.54,95.44
129P04121,2020-03-16 00:50:00,,
129P04121,2020-03-16 01:00:00,50.00,
129P04121,2020-03-16 01:10:00,50.00,
129P04121,2020-03-16 01:20:00,,
129P04121,2020-03-16 01:30:00,20.00,77.78
129P04121,2020-03-16 01:40:00,,
129P04121,2020-03-16 01:50:00,65.00,11.00
129P04121,2020-03-16 02:00:00,65.00,51.25
129P04121,2020-03-16 02:10:00,45.48,99.75
129P04121,2020-03-16 02:20:00,45.28,83.10
129P04121,2020-03-16 02:30:00,65.00,52.00
129P04121,2020-03-16 02:40:00,67.65,54.13
129P04121,2020-03-16 02:50:00,69.00,62.00
129P04121,2020-03-16 03:00:00,60.00,99.43
129P04121,2020-03-16 03:10:00,60.00,96.20
129P04121,2020-03-16 03:20:00,,
129P04121,2020-03-16 03:30:00,68.00,
129P04121,2020-03-16 03:40:00,68.00,
129P04121,2020-03-16 03:50:00,68.50,70.60
129P04121,2020-03-16 04:00:00,69.00,97.75
129P04121,2020-03-16 04:10:00,,
129P04121,2020-03-16 04:20:00,49.00,
129P04121,2020-03-16 04:30:00,53.54,49.60
129P04121,2020-03-16 04:40:00,57.92,58.40
129P04121,2020-03-16 04:50:00,63.51,75.80
129P04121,2020-03-16 05:00:00,62.58,95.60
129P04121,2020-03-16 05:10:00,62.15,93.20
129P04121,2020-03-16 05:20:00,66.36,79.44
129P04121,2020-03-16 05:30:00,61.01,20.88
129P04121,2020-03-16 05:40:00,56.46,66.50
129P04121,2020-03-16 05:50:00,58.52,88.60
129P04121,2020-03-16 06:00:00,54.54,87.00
129P04121,2020-03-16 06:10:00,53.44,80.80
129P04121,2020-03-16 06:20:00,48.68,65.50
129P04121,2020-03-16 06:30:00,53.26,100.00
129P04121,2020-03-16 06:40:00,51.58,100.00
129P04121,2020-03-16 06:50:00,48.33,100.00
129P04121,2020-03-16 07:00:00,37.32,48.80
129P04121,2020-03-16 07:10:00,55.36,94.40
129P04121,2020-03-16 07:20:00,49.30,100.00
129P04121,2020-03-16 07:30:00,52.79,50.60
129P04121,2020-03-16 07:40:00,46.34,88.30
129P04121,2020-03-16 07:50:00,46.08,100.00
129P04121,2020-03-16 08:00:00,50.59,78.70
129P04121,2020-03-16 08:10:00,55.32,76.10
129P04121,2020-03-16 08:20:00,51.02,89.60
129P04121,2020-03-16 08:30:00,45.55,99.20
129P04121,2020-03-16 08:40:00,50.38,81.20
129P04121,2020-03-16 08:50:00,59.14,56.80
129P04121,2020-03-16 09:00:00,50.40,86.80
129P04121,2020-03-16 09:10:00,51.98,82.50
129P04121,2020-03-16 09:20:00,52.30,94.70
129P04121,2020-03-16 09:30:00,57.64,88.90
129P04121,2020-03-16 09:40:00,44.42,89.90
129P04121,2020-03-16 09:50:00,39.22,70.50
129P04121,2020-03-16 10:00:00,43.69,83.90
129P04121,2020-03-16 10:10:00,55.84,34.10
129P04121,2020-03-16 10:20:00,50.17,92.30
129P04121,2020-03-16 10:30:00,51.59,78.90
129P04121,2020-03-16 10:40:00,49.87,95.30
129P04121,2020-03-16 10:50:00,50.86,93.10
129P04121,2020-03-16 11:00:00,52.68,89.30
129P04121,2020-03-16 11:10:00,50.28,97.60
129P04121,2020-03-16 11:20:00,49.57,98.20
129P04121,2020-03-16 11:30:00,49.59,100.00
129P04121,2020-03-16 11:40:00,52.99,89.10
129P04121,2020-03-16 11:50:00,60.98,51.90
129P04121,2020-03-16 12:00:00,35.88,85.00
129P04121,2020-03-16 12:10:00,22.77,46.40
129P04121,2020-03-16 12:20:00,42.83,87.00
129P04121,2020-03-16 12:30:00,54.88,80.80
129P04121,2020-03-16 12:40:00,53.09,87.30
129P04121,2020-03-16 12:50:00,51.59,94.10
129P04121,2020-03-16 13:00:00,49.80,99.90
129P04121,2020-03-16 13:10:00,51.84,98.70
129P04121,2020-03-16 13:20:00,50.53,100.00
129P04121,2020-03-16 13:30:00,50.09,91.00
129P04121,2020-03-16 13:40:00,21.71,74.56
129P04121,2020-03-16 13:50:00,50.27,100.00
129P04121,2020-03-16 14:00:00,51.10,98.70
129P04121,2020-03-16 14:10:00,52.69,82.00
129P04121,2020-03-16 14:20:00,46.12,100.00
129P04121,2020-03-16 14:30:00,48.20,97.70
129P04121,2020-03-16 14:40:00,50.36,97.50
129P04121,2020-03-16 14:50:00,48.00,100.00
129P04121,2020-03-16 15:00:00,47.38,100.00
129P04121,2020-03-16 15:10:00,47.01,97.50
129P04121,2020-03-16 15:20:00,47.35,99.80
129P04121,2020-03-16 15:30:00,47.90,100.00
129P04121,2020-03-16 15:40:00,45.62,100.00
129P04121,2020-03-16 15:50:00,47.39,87.80
129P04121,2020-03-16 16:00:00,48.16,77.50
129P04121,2020-03-16 16:10:00,41.66,98.10
129P04121,2020-03-16 16:20:00,43.46,95.50
129P04121,2020-03-16 16:30:00,51.92,63.20
129P04121,2020-03-16 16:40:00,48.84,91.10
129P04121,2020-03-16 16:50:00,50.10,90.80
129P04121,2020-03-16 17:00:00,47.88,84.50
129P04121,2020-03-16 17:10:00,48.15,99.10
129P04121,2020-03-16 17:20:00,48.97,96.10
129P04121,2020-03-16 17:30:00,51.50,91.80
129P04121,2020-03-16 17:40:00,45.61,94.80
